SKU,COST,CURRENCY,CREATED_DATE
841269188821,51.26,USD,11/10/2023 9:23:26 PM
841269191517,41.79,USD,11/10/2023 9:23:28 PM
842385002039,273.69,USD,11/10/2023 9:23:29 PM
842854170894,104.68,USD,11/10/2023 9:23:35 PM
842385021467,425.5,USD,11/10/2023 9:23:35 PM
843206120185,442.86,USD,11/10/2023 9:23:40 PM
843206105984,427.28,USD,11/10/2023 9:23:38 PM
847245003805,68.61,USD,11/10/2023 9:23:49 PM
847245010667,257.4,USD,11/10/2023 9:23:51 PM
847245015938,261.0,USD,11/10/2023 9:23:53 PM
85347036394,151.63,USD,11/10/2023 9:24:02 PM
847245029591,161.08,USD,11/10/2023 9:23:53 PM
847245080189,306.3,USD,11/10/2023 9:23:58 PM
883584323280,68.22,USD,11/10/2023 9:24:13 PM
883584245889,323.64,USD,11/10/2023 9:24:09 PM
887337052212,117.28,USD,11/10/2023 9:24:20 PM
883584241812,220.02,USD,11/10/2023 9:24:08 PM
847245076519,319.98,USD,11/10/2023 9:23:57 PM
887337299464,49.39,USD,11/10/2023 9:24:30 PM
887337312804,33.07,USD,11/10/2023 9:24:31 PM
887337366999,44.11,USD,11/10/2023 9:24:36 PM
883584334545,94.72,USD,11/10/2023 9:24:13 PM
887337390758,64.52,USD,11/10/2023 9:24:44 PM
887337390383,64.52,USD,11/10/2023 9:24:44 PM
887337391434,40.09,USD,11/10/2023 9:24:44 PM
887337392561,25.04,USD,11/10/2023 9:24:48 PM
887337392165,23.46,USD,11/10/2023 9:24:46 PM
887337349794,73.76,USD,11/10/2023 9:24:33 PM
887337404608,32.92,USD,11/10/2023 9:24:50 PM
887337366081,21.19,USD,11/10/2023 9:24:36 PM
92971244750,128.42,USD,11/10/2023 9:25:02 PM
889545051483,79.45,USD,11/10/2023 9:24:54 PM
08150-HDFF-R,433.3,USD,11/10/2023 9:25:30 PM
889668231335,180.38,USD,11/10/2023 9:25:00 PM
090689111821,276.49,USD,11/10/2023 9:25:31 PM
889545064919,50.05,USD,11/10/2023 9:24:56 PM
036584334743,179.59,USD,11/10/2023 9:25:30 PM
651860660608,2095.76,USD,11/10/2023 9:25:42 PM
651860713304,234.86,USD,11/10/2023 9:25:42 PM
9317745767213,368.36,USD,11/10/2023 9:25:06 PM
703639720614,31.04,USD,11/10/2023 9:25:45 PM
612959061645,85.58,USD,11/10/2023 9:25:37 PM
725478203493,99.56,USD,11/10/2023 9:25:50 PM
725478101683,61.83,USD,11/10/2023 9:25:49 PM
725478161960,130.46,USD,11/10/2023 9:25:49 PM
0048544884182,205.3,USD,11/10/2023 9:25:21 PM
8020584081846,3371.9,USD,11/10/2023 9:25:51 PM
8020584096246,3371.9,USD,11/10/2023 9:25:52 PM
636169059261,54.8,USD,11/10/2023 9:25:39 PM
8020584086711,3371.9,USD,11/10/2023 9:25:51 PM
841269170130,22.84,USD,11/10/2023 9:26:05 PM
804260097585,336.49,USD,11/10/2023 9:25:54 PM
837055008060,400.31,USD,11/10/2023 9:26:04 PM
841269106573,44.76,USD,11/10/2023 9:26:04 PM
840655061953,139.13,USD,11/10/2023 9:26:06 PM
749393135066,122.81,USD,11/10/2023 9:25:49 PM
843206127405,558.48,USD,11/10/2023 9:26:07 PM
847245080455,96.64,USD,11/10/2023 9:26:10 PM
887769027635,108.7,USD,11/10/2023 9:26:12 PM
889668231298,152.59,USD,11/10/2023 9:26:17 PM
883584140436,345.33,USD,11/10/2023 9:26:09 PM
703639255819,21.37,USD,11/14/2023 3:53:49 AM
889545024692,752.68,USD,11/10/2023 9:26:13 PM
191209013790,57.25,USD,11/14/2023 4:57:56 AM
804314008468,102.43,USD,11/13/2023 11:58:56 AM
703639414940,30.69,USD,11/14/2023 3:53:50 AM
072053078374,33.59,USD,11/17/2023 5:18:23 AM
674866002982,73.72,USD,11/14/2023 3:53:47 AM
787025499865,512.36,USD,11/17/2023 3:03:28 AM
84663226243,66.83,USD,11/17/2023 4:11:52 AM
840655050612,51.93,USD,11/17/2023 6:23:16 AM
840655093473,20.93,USD,11/17/2023 6:23:17 AM
651860631615,112.05,USD,11/17/2023 7:28:59 AM
651860561257,122.54,USD,11/17/2023 7:28:57 AM
651860727820,117.68,USD,11/17/2023 7:29:02 AM
840563121077,1769.36,USD,11/17/2023 4:11:47 AM
651860861005,94.03,USD,11/17/2023 7:29:05 AM
840655030720,75.1,USD,11/17/2023 6:23:15 AM
840655026617,123.55,USD,11/17/2023 7:29:09 AM
00193564024305,691.11,USD,11/17/2023 4:11:42 AM
636169063275,19.54,USD,11/17/2023 8:35:17 AM
703639990475,29.12,USD,11/17/2023 8:35:26 AM
703639063728,92.34,USD,11/17/2023 8:35:21 AM
8712167151700,193.92,USD,11/17/2023 8:35:27 AM
842385021825,603.8,USD,11/17/2023 9:39:12 AM
703639739104,63.13,USD,11/10/2023 9:22:11 PM
090689107084,433.99,USD,11/10/2023 9:20:26 PM
651860785264,79.86,USD,11/10/2023 9:21:47 PM
703639952732,94.76,USD,11/10/2023 9:22:10 PM
651860774916,112.23,USD,11/10/2023 9:21:45 PM
651860803609,94.03,USD,11/10/2023 9:21:47 PM
191209017583,79.06,USD,11/17/2023 8:35:12 AM
191209043704,34.56,USD,11/10/2023 9:20:46 PM
194933087815,379.72,USD,11/17/2023 12:50:03 PM
651860839400,942.12,USD,11/10/2023 9:21:50 PM
714686851442,1308.97,USD,11/10/2023 9:22:15 PM
043482226377,154.49,USD,11/10/2023 9:20:15 PM
086699391551,360.26,USD,11/10/2023 9:20:20 PM
191209015190,82.05,USD,11/10/2023 9:20:33 PM
725478004748,75.9,USD,11/10/2023 9:22:20 PM
612959061560,83.5,USD,11/10/2023 9:21:11 PM
00810361031762,201.0,USD,11/10/2023 9:20:09 PM
725478038231,61.83,USD,11/10/2023 9:22:22 PM
721506002403,329.71,USD,11/10/2023 9:22:17 PM
636169157714,135.29,USD,11/10/2023 9:21:23 PM
191209019778,62.32,USD,11/10/2023 9:20:34 PM
725478086850,80.66,USD,11/10/2023 9:22:26 PM
725478075557,129.99,USD,11/10/2023 9:22:24 PM
725478119459,62.21,USD,11/10/2023 9:22:28 PM
196261000269,44.79,USD,11/10/2023 9:20:53 PM
0048544886117,167.59,USD,11/10/2023 9:20:06 PM
721506406218,159.33,USD,11/10/2023 9:22:18 PM
725478104172,61.83,USD,11/10/2023 9:22:27 PM
636169068478,23.29,USD,11/10/2023 9:21:23 PM
725478136555,61.83,USD,11/10/2023 9:22:30 PM
196261001167,75.21,USD,11/10/2023 9:20:54 PM
196261007640,28.53,USD,11/10/2023 9:20:57 PM
088522104512,51.5,USD,11/10/2023 9:20:22 PM
725478198843,291.68,USD,11/10/2023 9:22:39 PM
191209035990,47.49,USD,11/10/2023 9:20:39 PM
725478161519,45.52,USD,11/10/2023 9:22:39 PM
191209034856,92.58,USD,11/10/2023 9:20:39 PM
036584387619,1048.15,USD,11/10/2023 9:20:15 PM
703639063964,88.36,USD,11/10/2023 9:21:58 PM
682108150100,185.75,USD,11/10/2023 9:21:57 PM
088522318339,61.83,USD,11/10/2023 9:20:24 PM
00887753529565,88.12,USD,11/10/2023 9:20:12 PM
729199883392,473.4,USD,11/10/2023 9:22:41 PM
651860639116,193.45,USD,11/10/2023 9:21:39 PM
703639127338,127.23,USD,11/10/2023 9:22:03 PM
788000424001,153.96,USD,11/10/2023 9:22:44 PM
738283444791,203.89,USD,11/10/2023 9:22:44 PM
785202003836,213.87,USD,11/10/2023 9:22:44 PM
803050105448,66.8,USD,11/10/2023 9:22:47 PM
803050314574,268.47,USD,11/10/2023 9:22:48 PM
803050428691,270.67,USD,11/10/2023 9:22:48 PM
804314001391,65.58,USD,11/10/2023 9:22:52 PM
8024055004396,92.75,USD,11/10/2023 9:22:45 PM
810015614631,341.2,USD,11/10/2023 9:22:58 PM
804314119447,117.17,USD,11/10/2023 9:22:51 PM
8052204230907,40.73,USD,11/10/2023 9:22:58 PM
804451040635,36.29,USD,11/10/2023 9:22:56 PM
804314164669,124.54,USD,11/10/2023 9:22:52 PM
803050398093,270.67,USD,11/10/2023 9:22:48 PM
804314285852,43.47,USD,11/10/2023 9:22:56 PM
840655088080,160.12,USD,11/10/2023 9:23:17 PM
840655031338,76.48,USD,11/10/2023 9:23:14 PM
812421020204,131.59,USD,11/10/2023 9:23:02 PM
840655060758,140.68,USD,11/10/2023 9:23:12 PM
840655095705,135.88,USD,11/10/2023 9:23:16 PM
841269179119,34.53,USD,11/10/2023 9:23:20 PM
822320029826,109.7,USD,11/10/2023 9:23:09 PM
841269187725,37.05,USD,11/10/2023 9:23:24 PM
841269186599,38.95,USD,11/10/2023 9:23:24 PM
842385014322,822.79,USD,11/10/2023 9:23:32 PM
842385005016,487.52,USD,11/10/2023 9:23:35 PM
847839001002,334.25,USD,11/10/2023 9:23:58 PM
848135001680,1229.2,USD,11/10/2023 9:24:02 PM
847245016683,74.92,USD,11/10/2023 9:23:52 PM
847245038388,71.91,USD,11/10/2023 9:23:55 PM
887337045504,28.72,USD,11/10/2023 9:24:20 PM
887337005133,41.67,USD,11/10/2023 9:24:15 PM
887337199696,41.49,USD,11/10/2023 9:24:26 PM
887337236834,57.87,USD,11/10/2023 9:24:26 PM
887337171487,26.81,USD,11/10/2023 9:24:24 PM
883584241829,244.12,USD,11/10/2023 9:24:09 PM
887337353081,23.74,USD,11/10/2023 9:24:36 PM
887337386201,27.57,USD,11/10/2023 9:24:40 PM
847245008688,180.9,USD,11/10/2023 9:23:50 PM
887337389639,46.44,USD,11/10/2023 9:24:42 PM
847245076595,239.28,USD,11/10/2023 9:23:57 PM
883584335139,26.05,USD,11/10/2023 9:24:12 PM
883584160731,104.36,USD,11/10/2023 9:24:06 PM
887337391137,40.09,USD,11/10/2023 9:24:45 PM
92971273699,179.41,USD,11/10/2023 9:25:03 PM
889545082807,92.15,USD,11/10/2023 9:24:58 PM
889545031843,1865.85,USD,11/10/2023 9:24:52 PM
00887753527189,333.2,USD,11/10/2023 9:25:23 PM
9319924352272,43.83,USD,11/10/2023 9:25:12 PM
9319924379132,112.49,USD,11/10/2023 9:25:14 PM
92971111779,201.65,USD,11/10/2023 9:25:02 PM
92971306496,186.09,USD,11/10/2023 9:25:04 PM
92971162108,260.66,USD,11/10/2023 9:25:02 PM
46074114625,60.14,USD,11/10/2023 9:25:37 PM
9319924383283,36.52,USD,11/10/2023 9:25:15 PM
889545050042,156.06,USD,11/10/2023 9:24:55 PM
0887753534507,301.2,USD,11/10/2023 9:25:31 PM
191209028299,60.84,USD,11/10/2023 9:25:35 PM
889545041989,169.81,USD,11/10/2023 9:24:55 PM
889545068016,65.93,USD,11/10/2023 9:24:56 PM
027067004062,216.06,USD,11/10/2023 9:25:26 PM
651860714905,62.1,USD,11/10/2023 9:25:43 PM
703639254003,46.83,USD,11/10/2023 9:25:45 PM
725478003482,75.9,USD,11/10/2023 9:25:47 PM
703639371762,34.63,USD,11/10/2023 9:25:46 PM
612959063922,83.5,USD,11/10/2023 9:25:38 PM
707742065679,122.2,USD,11/10/2023 9:25:47 PM
711745596115,47.72,USD,11/10/2023 9:25:47 PM
8024055198224,77.75,USD,11/10/2023 9:25:54 PM
8051764542741,65.97,USD,11/10/2023 9:25:59 PM
819275040082,828.75,USD,11/10/2023 9:26:03 PM
810169014011,231.1,USD,11/10/2023 9:26:01 PM
816391021674,1473.99,USD,11/10/2023 9:26:02 PM
846959047815,444.3,USD,11/10/2023 9:26:10 PM
804314292294,58.21,USD,11/10/2023 9:25:58 PM
842813100788,289.3,USD,11/10/2023 9:26:06 PM
843206123278,481.4,USD,11/10/2023 9:26:06 PM
847943032534,134.67,USD,11/10/2023 9:26:09 PM
889545050226,72.43,USD,11/10/2023 9:26:14 PM
B07V846HLF,,,11/10/2023 9:26:19 PM
636169048036,84.15,USD,11/12/2023 5:02:44 AM
804314304843,87.69,USD,11/12/2023 8:16:06 AM
889590323351,231.09,USD,11/10/2023 9:26:15 PM
191209039066,104.22,USD,11/14/2023 4:58:00 AM
840179433519,46.59,USD,11/10/2023 9:26:03 PM
889545074383,72.02,USD,11/10/2023 9:26:16 PM
815410013140,1784.99,USD,11/16/2023 7:34:12 AM
887769042409,181.88,USD,11/10/2023 9:26:12 PM
804314155582,109.8,USD,11/15/2023 8:56:08 PM
614901022285,237.99,USD,11/17/2023 4:11:44 AM
804314001285,47.16,USD,11/15/2023 8:56:06 PM
847943008270,180.35,USD,11/17/2023 5:18:27 AM
843206124640,442.86,USD,11/17/2023 4:11:49 AM
027067875969,53.3,USD,11/17/2023 4:11:44 AM
812421029016,53.99,USD,11/17/2023 6:23:09 AM
883584335665,58.58,USD,11/17/2023 6:23:21 AM
889668138375,144.22,USD,11/17/2023 7:29:16 AM
191209023751,186.84,USD,11/17/2023 8:35:13 AM
889668001426,82.21,USD,11/17/2023 7:29:15 AM
840655032663,94.0,USD,11/17/2023 8:35:27 AM
703639414940,30.69,USD,11/10/2023 9:22:08 PM
703639107866,65.31,USD,11/17/2023 8:35:21 AM
84709305758,21.79,USD,11/17/2023 8:35:27 AM
889545011944,904.43,USD,11/17/2023 7:29:14 AM
889668000795,102.18,USD,11/17/2023 8:35:27 AM
4996338110138,284.0,USD,11/10/2023 9:21:08 PM
703639718611,46.83,USD,11/10/2023 9:22:09 PM
4996338327093,164.0,,11/17/2023 1:54:48 PM
803050287939,94.67,USD,11/17/2023 1:54:51 PM
651860786261,61.73,USD,11/10/2023 9:21:47 PM
651860759197,138.69,USD,11/10/2023 9:21:45 PM
707742081860,38.45,USD,11/10/2023 9:22:11 PM
603784098012,445.99,USD,11/10/2023 9:21:08 PM
651860861005,94.03,USD,11/10/2023 9:21:51 PM
618089011581,355.6,USD,11/10/2023 9:21:19 PM
603784102016,37.19,USD,11/10/2023 9:21:10 PM
725478038323,61.83,USD,11/10/2023 9:22:22 PM
046074083440,220.22,USD,11/10/2023 9:20:17 PM
046074083860,202.28,USD,11/10/2023 9:20:18 PM
083509401387,46.22,USD,11/10/2023 9:20:18 PM
725478083682,61.83,USD,11/10/2023 9:22:25 PM
090689113115,133.99,USD,11/10/2023 9:20:28 PM
684980008098,163.96,USD,11/10/2023 9:21:57 PM
651099013787,38.84,USD,11/10/2023 9:21:23 PM
651860459875,102.56,USD,11/10/2023 9:21:30 PM
190300113934,526.31,USD,11/10/2023 9:20:31 PM
725478124880,64.59,USD,11/10/2023 9:22:30 PM
00887753532916,176.52,USD,11/10/2023 9:20:13 PM
725478169928,57.56,USD,11/10/2023 9:22:39 PM
651860614687,230.0,USD,11/10/2023 9:21:35 PM
703639086482,76.33,USD,11/10/2023 9:22:02 PM
33259005861,109.87,USD,11/10/2023 9:20:59 PM
46074057038,86.01,USD,11/10/2023 9:21:02 PM
088522318537,61.83,USD,11/10/2023 9:20:24 PM
651860624389,137.66,USD,11/10/2023 9:21:35 PM
729419112974,346.99,USD,11/10/2023 9:22:43 PM
729419005405,128.57,USD,11/10/2023 9:22:42 PM
191209003517,136.28,USD,11/10/2023 9:20:32 PM
793348028842,362.24,USD,11/10/2023 9:22:46 PM
191209037154,51.55,USD,11/10/2023 9:20:40 PM
651860644127,180.5,USD,11/10/2023 9:21:38 PM
651860665580,48.59,USD,11/10/2023 9:21:41 PM
788000424308,1028.96,USD,11/10/2023 9:22:44 PM
803050107978,69.0,USD,11/10/2023 9:22:48 PM
787025497380,328.4,USD,11/10/2023 9:22:43 PM
190300985807,314.0,USD,11/10/2023 9:20:30 PM
803050215437,270.67,USD,11/10/2023 9:22:47 PM
703639402046,45.09,USD,11/10/2023 9:22:08 PM
8024055198231,85.25,USD,11/10/2023 9:22:45 PM
810015615058,322.8,USD,11/10/2023 9:22:59 PM
810169012215,140.75,USD,11/10/2023 9:23:00 PM
810169014271,285.05,USD,11/10/2023 9:22:59 PM
804314305048,43.47,USD,11/10/2023 9:22:56 PM
810169010754,218.1,USD,11/10/2023 9:22:58 PM
804314267728,87.69,USD,11/10/2023 9:22:54 PM
810169019092,51.7,USD,11/10/2023 9:23:00 PM
812421026268,36.39,USD,11/10/2023 9:23:02 PM
814423019521,112.7,USD,11/10/2023 9:23:04 PM
819275040792,828.75,USD,11/10/2023 9:23:05 PM
840653076485,167.39,USD,11/10/2023 9:23:15 PM
840655010999,69.19,USD,11/10/2023 9:23:12 PM
840655068464,244.38,USD,11/10/2023 9:23:16 PM
837055002570,141.26,USD,11/10/2023 9:23:12 PM
840655063063,274.26,USD,11/10/2023 9:23:15 PM
812421023427,131.59,USD,11/10/2023 9:23:02 PM
840655066682,228.5,USD,11/10/2023 9:23:13 PM
841269132060,40.55,USD,11/10/2023 9:23:16 PM
841269179812,31.05,USD,11/10/2023 9:23:21 PM
841269182249,43.09,USD,11/10/2023 9:23:23 PM
822320004991,29.99,USD,11/10/2023 9:23:06 PM
842385008857,473.31,USD,11/10/2023 9:23:32 PM
846959010208,283.1,USD,11/10/2023 9:23:44 PM
843206115419,115.68,USD,11/10/2023 9:23:38 PM
847245003836,175.98,USD,11/10/2023 9:23:48 PM
85347038480,157.75,USD,11/10/2023 9:24:02 PM
847943041178,274.26,USD,11/10/2023 9:24:00 PM
847245007025,95.92,USD,11/10/2023 9:23:49 PM
842813100160,55.39,USD,11/10/2023 9:23:34 PM
883584260301,714.0,USD,11/10/2023 9:24:10 PM
848135001703,1165.2,USD,11/10/2023 9:24:02 PM
8712167151571,159.6,USD,11/10/2023 9:24:03 PM
887337011158,42.73,USD,11/10/2023 9:24:17 PM
883584410690,122.43,USD,11/10/2023 9:24:12 PM
883584310556,659.78,USD,11/10/2023 9:24:10 PM
887337167329,21.42,USD,11/10/2023 9:24:22 PM
887337236902,64.96,USD,11/10/2023 9:24:27 PM
887337142647,58.18,USD,11/10/2023 9:24:22 PM
883584323525,209.18,USD,11/10/2023 9:24:12 PM
887337367088,23.46,USD,11/10/2023 9:24:36 PM
887337370170,25.04,USD,11/10/2023 9:24:37 PM
883584140429,440.51,USD,11/10/2023 9:24:06 PM
887337372266,98.81,USD,11/10/2023 9:24:39 PM
887337391441,40.09,USD,11/10/2023 9:24:46 PM
887337391823,29.78,USD,11/10/2023 9:24:46 PM
887337393308,56.32,USD,11/10/2023 9:24:46 PM
887337395463,22.38,USD,11/10/2023 9:24:47 PM
887753536426,407.72,USD,11/10/2023 9:24:55 PM
887337403816,64.49,USD,11/10/2023 9:24:49 PM
889545008074,28.22,USD,11/10/2023 9:24:52 PM
887337366210,21.19,USD,11/10/2023 9:24:37 PM
889668094077,235.5,USD,11/10/2023 9:24:59 PM
887337391144,40.09,USD,11/10/2023 9:24:44 PM
9319924337668,197.39,USD,11/10/2023 9:25:09 PM
9319924347070,172.88,USD,11/10/2023 9:25:10 PM
887769027932,50.8,USD,11/10/2023 9:24:51 PM
883584160779,159.78,USD,11/10/2023 9:24:06 PM
9319924352432,103.08,USD,11/10/2023 9:25:13 PM
9319924406708,231.77,USD,11/10/2023 9:25:17 PM
651860821481,113.9,USD,11/10/2023 9:25:44 PM
651860420837,146.3,USD,11/10/2023 9:25:41 PM
651860888675,131.0,USD,11/10/2023 9:25:43 PM
651860763132,186.26,USD,11/10/2023 9:25:42 PM
889545071665,2095.18,USD,11/10/2023 9:24:57 PM
8020584082836,3289.9,USD,11/10/2023 9:25:51 PM
725478166095,1468.86,USD,11/10/2023 9:25:49 PM
707742112854,532.7,USD,11/10/2023 9:25:47 PM
804314038021,58.21,USD,11/10/2023 9:25:55 PM
8020584069806,3289.9,USD,11/10/2023 9:25:51 PM
810038153469,462.0,USD,11/10/2023 9:26:00 PM
840655068839,238.3,USD,11/10/2023 9:26:07 PM
812421023274,67.75,USD,11/10/2023 9:26:01 PM
804314147853,87.69,USD,11/10/2023 9:25:57 PM
85347044634,86.0,USD,11/10/2023 9:26:09 PM
889668103649,241.73,USD,11/10/2023 9:26:16 PM
749393612383,106.51,USD,11/10/2023 9:25:50 PM
847245014207,139.91,USD,11/10/2023 9:26:08 PM
843312002672,,,11/10/2023 9:26:07 PM
804314234959,58.21,USD,11/12/2023 8:15:59 AM
889668183269,173.51,USD,11/10/2023 9:26:17 PM
873563000646,158.89,USD,11/10/2023 9:26:09 PM
883584241546,291.11,USD,11/12/2023 8:16:08 AM
804314270896,50.84,USD,11/15/2023 8:56:06 PM
090689113016,133.99,USD,11/16/2023 9:42:43 PM
887337013015,61.64,USD,11/16/2023 8:36:42 AM
00887753525246,309.2,USD,11/14/2023 2:43:00 PM
804314064280,36.1,USD,11/13/2023 11:58:56 AM
8020584099490,3289.9,USD,11/16/2023 9:42:44 PM
840655009900,77.8,USD,11/17/2023 6:23:15 AM
840655053842,65.3,USD,11/17/2023 5:18:25 AM
847943023815,119.35,USD,11/17/2023 6:23:19 AM
843206125357,387.92,USD,11/17/2023 4:11:49 AM
840655093497,20.93,USD,11/17/2023 6:23:17 AM
812421029726,77.99,USD,11/17/2023 6:23:11 AM
651860650661,101.31,USD,11/17/2023 7:29:00 AM
651860781143,139.06,USD,11/17/2023 7:29:04 AM
840655033905,102.88,USD,11/17/2023 7:29:10 AM
840655079606,52.13,USD,11/17/2023 7:29:10 AM
729419130855,25.83,USD,11/17/2023 7:29:07 AM
191209039752,53.89,USD,11/17/2023 8:35:15 AM
651860484556,221.9,USD,11/17/2023 8:35:17 AM
191209024253,87.95,USD,11/17/2023 8:35:13 AM
191209035617,91.08,USD,11/17/2023 8:35:14 AM
00193564076564,579.41,USD,11/17/2023 4:11:43 AM
636169063633,185.88,USD,11/17/2023 8:35:16 AM
703639287551,44.75,USD,11/17/2023 9:39:08 AM
191209044022,23.3,USD,11/17/2023 8:35:16 AM
046074159367,75.15,USD,11/10/2023 9:20:16 PM
721506052729,222.6,USD,11/17/2023 8:35:25 AM
840655069294,36.18,USD,11/17/2023 8:35:27 AM
889668002348,114.1,USD,11/17/2023 8:35:28 AM
842385004200,475.24,USD,11/17/2023 9:39:11 AM
703639740933,365.16,USD,11/10/2023 9:22:10 PM
889545014228,584.89,USD,11/17/2023 7:29:14 AM
191209046170,28.87,USD,11/10/2023 9:20:46 PM
4981910556855,534.84,USD,11/10/2023 9:21:07 PM
00840103400075,61.96,,11/17/2023 6:14:33 PM
840653081793,141.91,,11/17/2023 1:54:52 PM
721506119514,286.63,USD,11/10/2023 9:22:17 PM
651860861579,94.03,USD,11/10/2023 9:21:50 PM
618089012298,44.88,USD,11/10/2023 9:21:18 PM
714686851602,1553.96,USD,11/10/2023 9:22:16 PM
090689116871,276.49,USD,11/10/2023 9:20:30 PM
612959061829,85.58,USD,11/10/2023 9:21:10 PM
653374979269,38.36,USD,11/10/2023 9:21:55 PM
192820572291,92.95,USD,11/10/2023 9:20:49 PM
00810361031786,220.13,USD,11/10/2023 9:20:09 PM
086699137876,220.19,USD,11/10/2023 9:20:21 PM
653374501101,21.2,USD,11/10/2023 9:21:53 PM
684980001860,55.21,USD,11/10/2023 9:21:57 PM
711745595316,62.72,USD,11/10/2023 9:22:15 PM
721506601347,248.58,USD,11/10/2023 9:22:19 PM
651860429755,72.09,USD,11/10/2023 9:21:28 PM
196261000276,44.61,USD,11/10/2023 9:20:54 PM
651860477862,140.91,USD,11/10/2023 9:21:31 PM
651860493190,94.03,USD,11/10/2023 9:21:31 PM
725478148206,61.83,USD,11/10/2023 9:22:32 PM
636169059582,86.92,USD,11/10/2023 9:21:20 PM
725478124972,99.56,USD,11/10/2023 9:22:30 PM
725478136913,177.38,USD,11/10/2023 9:22:30 PM
725478157611,77.21,USD,11/10/2023 9:22:37 PM
088522104536,48.22,USD,11/10/2023 9:20:22 PM
725478161533,45.52,USD,11/10/2023 9:22:38 PM
725478194111,75.9,USD,11/10/2023 9:22:38 PM
725478198867,177.38,USD,11/10/2023 9:22:39 PM
036584401995,498.69,USD,11/10/2023 9:20:14 PM
725478208566,176.73,USD,11/10/2023 9:22:40 PM
729199609015,121.12,USD,11/10/2023 9:22:41 PM
703639064220,25.04,USD,11/10/2023 9:21:59 PM
191209033972,85.83,USD,11/10/2023 9:20:37 PM
729199883408,473.4,USD,11/10/2023 9:22:41 PM
46074134029,87.9,USD,11/10/2023 9:21:02 PM
703639077893,60.56,USD,11/10/2023 9:22:00 PM
729419114640,271.95,USD,11/10/2023 9:22:42 PM
703639114444,49.82,USD,11/10/2023 9:22:02 PM
703639277682,240.78,USD,11/10/2023 9:22:05 PM
019023977893,210.26,USD,11/10/2023 9:20:13 PM
803050286949,270.67,USD,11/10/2023 9:22:48 PM
738283444937,53.59,USD,11/10/2023 9:22:44 PM
785202003850,213.87,USD,11/10/2023 9:22:43 PM
191209006389,128.78,USD,11/10/2023 9:20:33 PM
803050498557,677.67,USD,11/10/2023 9:22:49 PM
804314001445,124.54,USD,11/10/2023 9:22:51 PM
804314250201,117.17,USD,11/10/2023 9:22:54 PM
810015615690,1112.4,USD,11/10/2023 9:22:58 PM
804314292447,58.21,USD,11/10/2023 9:22:56 PM
804314115784,47.16,USD,11/10/2023 9:22:52 PM
837055006974,381.57,USD,11/10/2023 9:23:12 PM
804314228583,39.79,USD,11/10/2023 9:22:54 PM
804314315658,146.65,USD,11/10/2023 9:22:56 PM
822320013269,24.42,USD,11/10/2023 9:23:06 PM
841269172592,165.1,USD,11/10/2023 9:23:21 PM
841269168922,30.46,USD,11/10/2023 9:23:19 PM
840655060871,176.43,USD,11/10/2023 9:23:16 PM
841269162968,70.21,USD,11/10/2023 9:23:19 PM
840655025887,137.33,USD,11/10/2023 9:23:12 PM
841269190763,38.63,USD,11/10/2023 9:23:26 PM
841269188838,51.26,USD,11/10/2023 9:23:25 PM
842385014339,785.97,USD,11/10/2023 9:23:32 PM
846959037502,57.55,USD,11/10/2023 9:23:45 PM
846959047471,318.2,USD,11/10/2023 9:23:46 PM
843206124640,442.86,USD,11/10/2023 9:23:41 PM
84709053284,19.06,USD,11/10/2023 9:23:47 PM
847245001375,153.01,USD,11/10/2023 9:23:46 PM
859909002901,258.93,USD,11/10/2023 9:24:03 PM
847245078124,221.9,USD,11/10/2023 9:23:57 PM
881348005960,131.0,USD,11/10/2023 9:24:04 PM
843206120208,442.86,USD,11/10/2023 9:23:41 PM
847245069467,110.51,USD,11/10/2023 9:23:56 PM
847245029614,161.08,USD,11/10/2023 9:23:53 PM
887337013572,52.04,USD,11/10/2023 9:24:18 PM
887337016900,67.02,USD,11/10/2023 9:24:18 PM
887337238227,20.44,USD,11/10/2023 9:24:27 PM
847245038500,58.64,USD,11/10/2023 9:23:55 PM
887337168500,35.75,USD,11/10/2023 9:24:23 PM
887337238753,26.99,USD,11/10/2023 9:24:28 PM
887337315744,20.71,USD,11/10/2023 9:24:32 PM
887337299518,26.33,USD,11/10/2023 9:24:30 PM
887337334233,23.59,USD,11/10/2023 9:24:33 PM
887337353159,23.74,USD,11/10/2023 9:24:35 PM
887337392882,23.46,USD,11/10/2023 9:24:51 PM
847245008695,180.9,USD,11/10/2023 9:23:50 PM
887337392189,23.46,USD,11/10/2023 9:24:46 PM
887337400297,176.13,USD,11/10/2023 9:24:55 PM
889545002614,117.56,USD,11/10/2023 9:24:51 PM
889545015737,1296.63,USD,11/10/2023 9:24:53 PM
090689117700,276.49,USD,11/10/2023 9:25:33 PM
192631032205,941.22,USD,11/10/2023 9:25:34 PM
889545051544,70.09,USD,11/10/2023 9:24:54 PM
92971111786,277.54,USD,11/10/2023 9:25:01 PM
636169174568,319.83,USD,11/10/2023 9:25:41 PM
92971166748,68.31,USD,11/10/2023 9:25:01 PM
651860661278,221.53,USD,11/10/2023 9:25:42 PM
0048544886414,373.34,USD,11/10/2023 9:25:23 PM
0887753534675,795.32,USD,11/10/2023 9:25:30 PM
