SKU,COST,CURRENCY,CREATED_DATE
651860493206,80.03,USD,11/10/2023 9:21:32 PM
651860581262,80.03,USD,11/10/2023 9:21:32 PM
889545100891,58.43,USD,11/10/2023 9:24:58 PM
084709913052,421.19,USD,11/10/2023 9:20:20 PM
847245010698,158.05,USD,11/10/2023 9:23:50 PM
8050444899458,17.76,USD,11/10/2023 9:22:57 PM
847245008671,166.90,USD,11/10/2023 9:23:50 PM
703639063964,74.36,USD,11/10/2023 9:21:58 PM
847245015938,247.00,USD,11/10/2023 9:23:53 PM
889545026863,17.20,USD,11/12/2023 8:16:09 AM
847245069467,96.51,USD,11/10/2023 9:23:56 PM
703639060307,35.77,USD,11/14/2023 3:53:47 AM
4711085860873,71.22,USD,11/10/2023 9:21:03 PM
703639077886,46.56,USD,11/10/2023 9:22:00 PM
703639414858,16.44,USD,11/14/2023 3:53:50 AM
847245038388,57.91,USD,11/10/2023 9:23:55 PM
847245078124,207.90,USD,11/10/2023 9:23:57 PM
847245080189,292.30,USD,11/10/2023 9:23:58 PM
191209039066,90.22,USD,11/14/2023 4:58:00 AM
00810361031786,206.13,USD,11/10/2023 9:20:09 PM
9319924358045,18.56,USD,11/10/2023 9:25:13 PM
847943041109,171.03,USD,11/10/2023 9:24:01 PM
090689113016,119.99,USD,11/16/2023 9:42:43 PM
9319924337682,189.32,USD,11/10/2023 9:25:09 PM
703639104629,24.49,USD,11/10/2023 9:22:02 PM
847943070406,197.41,USD,11/10/2023 9:24:01 PM
725478136913,163.38,USD,11/10/2023 9:22:30 PM
804314274221,33.16,USD,11/15/2023 8:56:09 PM
848135001680,1215.20,USD,11/10/2023 9:24:02 PM
9319924388905,44.85,USD,11/10/2023 9:25:15 PM
00193564176820,29.38,USD,11/17/2023 3:03:27 AM
9319924397969,78.52,USD,11/10/2023 9:25:16 PM
4711085862532,16.63,USD,11/10/2023 9:21:04 PM
8024055186474,194.25,USD,11/17/2023 4:11:46 AM
812421022277,60.47,USD,11/10/2023 9:23:03 PM
651860638850,76.91,USD,11/10/2023 9:21:38 PM
00887753527189,319.20,USD,11/10/2023 9:25:23 PM
0048544886407,359.34,USD,11/10/2023 9:25:23 PM
651860635262,139.86,USD,11/10/2023 9:21:36 PM
815410010491,1270.49,USD,11/10/2023 9:23:04 PM
883584212836,83.13,USD,11/10/2023 9:24:07 PM
812421028590,50.39,USD,11/17/2023 6:23:09 AM
084709027674,12.47,USD,11/17/2023 5:18:23 AM
703639259879,28.18,USD,11/10/2023 9:22:05 PM
090689111890,262.49,USD,11/10/2023 9:25:33 PM
00887753525246,295.20,USD,11/10/2023 9:20:08 PM
192631032205,927.22,USD,11/10/2023 9:25:34 PM
190300693696,326.25,USD,11/10/2023 9:25:33 PM
703639277682,226.78,USD,11/10/2023 9:22:05 PM
4996338110169,130.50,USD,11/10/2023 9:21:10 PM
725478193770,73.61,USD,11/10/2023 9:22:38 PM
883584323525,195.18,USD,11/10/2023 9:24:12 PM
191209046446,48.60,USD,11/10/2023 9:20:47 PM
651860430645,53.28,USD,11/17/2023 7:28:54 AM
883584410904,95.18,USD,11/10/2023 9:24:13 PM
837055002495,125.97,USD,11/10/2023 9:23:12 PM
603784098012,431.99,USD,11/10/2023 9:21:08 PM
651860598437,64.95,USD,11/17/2023 7:29:00 AM
651860608723,343.06,USD,11/10/2023 9:25:42 PM
703639287742,12.36,USD,11/10/2023 9:22:05 PM
651860710105,184.47,USD,11/10/2023 9:25:43 PM
651860821481,99.90,USD,11/10/2023 9:25:44 PM
090689103338,277.49,USD,11/10/2023 9:20:26 PM
840653076485,153.39,USD,11/10/2023 9:23:15 PM
651860888675,117.00,USD,11/10/2023 9:25:43 PM
651860727820,103.68,USD,11/17/2023 7:29:02 AM
725478208566,162.73,USD,11/10/2023 9:22:40 PM
651860818955,59.57,USD,11/17/2023 7:29:04 AM
043482226360,144.30,USD,11/10/2023 9:20:15 PM
840655033905,88.88,USD,11/17/2023 7:29:10 AM
651860686455,101.75,USD,11/10/2023 9:21:42 PM
887337171487,12.81,USD,11/10/2023 9:24:24 PM
090689111852,262.49,USD,11/10/2023 9:20:28 PM
191209034788,32.93,USD,11/10/2023 9:20:38 PM
840655031338,62.48,USD,11/10/2023 9:23:14 PM
191209029722,61.11,USD,11/17/2023 8:35:15 AM
086699438478,202.71,USD,11/10/2023 9:20:20 PM
651860714271,66.65,USD,11/10/2023 9:21:44 PM
636169063275,5.54,USD,11/17/2023 8:35:17 AM
703639718611,32.83,USD,11/10/2023 9:22:09 PM
703639107859,51.31,USD,11/17/2023 8:35:21 AM
703639260561,11.43,USD,11/17/2023 8:35:23 AM
8020584096222,3357.90,USD,11/10/2023 9:25:52 PM
196261000276,30.61,USD,11/10/2023 9:20:54 PM
887337299518,12.33,USD,11/10/2023 9:24:30 PM
636169059582,72.92,USD,11/10/2023 9:21:20 PM
8020584099322,3275.90,USD,11/10/2023 9:25:52 PM
8020584110102,3357.90,USD,11/10/2023 9:25:53 PM
196261007718,14.53,USD,11/10/2023 9:20:57 PM
841269139625,29.22,USD,11/10/2023 9:23:16 PM
840655007647,11.75,USD,11/17/2023 9:39:09 AM
787025497380,314.40,USD,11/10/2023 9:22:43 PM
707742081860,24.45,USD,11/10/2023 9:22:11 PM
887337316086,11.21,USD,11/10/2023 9:24:31 PM
4996338344090,150.00,,11/17/2023 1:54:50 PM
887337350714,40.17,USD,11/10/2023 9:24:34 PM
840653072968,232.69,USD,11/17/2023 1:54:53 PM
651860818955,59.57,USD,11/10/2023 9:21:47 PM
887337370170,11.04,USD,11/10/2023 9:24:37 PM
651860786360,64.95,USD,11/10/2023 9:21:46 PM
8020584222256,77.89,USD,11/10/2023 9:22:45 PM
8051764542741,51.97,USD,11/10/2023 9:25:59 PM
651860860817,594.59,USD,11/10/2023 9:21:49 PM
803050105462,52.80,USD,11/10/2023 9:22:46 PM
887337390758,50.52,USD,11/10/2023 9:24:44 PM
636169162947,18.88,USD,11/10/2023 9:21:23 PM
804314158170,257.94,USD,11/10/2023 9:25:58 PM
887337391434,26.09,USD,11/10/2023 9:24:44 PM
841269190763,24.63,USD,11/10/2023 9:23:26 PM
803050108036,55.00,USD,11/10/2023 9:22:47 PM
840655068839,224.30,USD,11/10/2023 9:26:07 PM
8024055005485,78.75,USD,11/10/2023 9:22:45 PM
887337393308,42.32,USD,11/10/2023 9:24:46 PM
803050215437,256.67,USD,11/10/2023 9:22:47 PM
721506160134,271.38,USD,11/10/2023 9:22:18 PM
651860447278,64.95,USD,11/10/2023 9:21:29 PM
887337395463,8.38,USD,11/10/2023 9:24:47 PM
843206123278,467.40,USD,11/10/2023 9:26:06 PM
843206127405,544.48,USD,11/10/2023 9:26:07 PM
887337403816,50.49,USD,11/10/2023 9:24:49 PM
191209040581,39.65,USD,11/10/2023 9:20:43 PM
191209037154,37.55,USD,11/10/2023 9:20:40 PM
842854170917,90.68,USD,11/10/2023 9:23:37 PM
887753101242,125.74,USD,11/10/2023 9:24:49 PM
653374979283,24.36,USD,11/10/2023 9:21:52 PM
847943032527,135.93,USD,11/10/2023 9:26:09 PM
843206106271,413.28,USD,11/10/2023 9:23:38 PM
804260097974,149.99,USD,11/10/2023 9:22:50 PM
873563000578,37.94,USD,11/10/2023 9:26:09 PM
887753660404,981.75,USD,11/10/2023 9:24:50 PM
889545002614,103.56,USD,11/10/2023 9:24:51 PM
889545015737,1282.63,USD,11/10/2023 9:24:53 PM
889545031843,1851.85,USD,11/10/2023 9:24:52 PM
725478052206,50.59,USD,11/10/2023 9:22:22 PM
847245001375,139.01,USD,11/10/2023 9:23:46 PM
804314164850,73.69,USD,11/10/2023 9:22:54 PM
889545024500,1001.15,USD,11/10/2023 9:26:14 PM
889545007053,96.20,USD,11/10/2023 9:26:13 PM
889668182446,157.78,USD,11/10/2023 9:26:20 PM
889545051483,65.45,USD,11/10/2023 9:24:54 PM
889545067941,72.14,USD,11/10/2023 9:24:57 PM
889668231465,236.43,USD,11/10/2023 9:26:17 PM
897197404908,813.96,USD,11/10/2023 9:26:18 PM
725478075557,115.99,USD,11/10/2023 9:22:24 PM
804314228583,25.79,USD,11/10/2023 9:22:54 PM
9319924452330,133.40,USD,11/10/2023 9:26:20 PM
684980002119,8.96,USD,11/10/2023 9:21:56 PM
889668138276,178.45,USD,11/10/2023 9:25:00 PM
804314117399,73.69,USD,11/12/2023 8:15:55 AM
804314305048,29.47,USD,11/10/2023 9:22:56 PM
804314304843,73.69,USD,11/12/2023 8:16:06 AM
847245011916,159.95,USD,11/10/2023 9:23:52 PM
804314001254,18.42,USD,11/13/2023 11:58:56 AM
636169063657,71.48,USD,11/14/2023 3:53:48 AM
00887753529664,74.12,USD,11/10/2023 9:20:12 PM
847245073273,85.65,USD,11/10/2023 9:23:56 PM
703639086482,62.33,USD,11/10/2023 9:22:02 PM
9317745767176,147.83,USD,11/10/2023 9:25:07 PM
191209013790,43.25,USD,11/14/2023 4:57:56 AM
725478104417,66.66,USD,11/10/2023 9:22:27 PM
847245076403,225.28,USD,11/10/2023 9:23:56 PM
810169014271,271.05,USD,11/10/2023 9:22:59 PM
9319924347070,158.88,USD,11/10/2023 9:25:10 PM
804451041267,26.76,USD,11/10/2023 9:22:58 PM
9319924327003,165.66,USD,11/10/2023 9:25:08 PM
847839008209,281.25,USD,11/10/2023 9:23:58 PM
810169012284,146.90,USD,11/10/2023 9:23:00 PM
887337004716,63.84,USD,11/16/2023 8:36:42 AM
191209043681,12.32,USD,11/10/2023 9:20:46 PM
812421021171,50.39,USD,11/10/2023 9:23:00 PM
00193564023988,1230.25,USD,11/17/2023 4:11:42 AM
614901022285,223.99,USD,11/17/2023 4:11:44 AM
9319924388998,158.88,USD,11/10/2023 9:25:15 PM
027067875969,39.30,USD,11/17/2023 4:11:44 AM
4711085862556,16.63,USD,11/10/2023 9:21:04 PM
703639127338,113.23,USD,11/10/2023 9:22:03 PM
191209041441,16.28,USD,11/10/2023 9:20:44 PM
840655053835,42.26,USD,11/17/2023 5:18:26 AM
812421026374,99.99,USD,11/10/2023 9:23:02 PM
00887753539489,374.25,USD,11/10/2023 9:25:25 PM
027067004062,202.06,USD,11/10/2023 9:25:26 PM
651860644110,80.03,USD,11/10/2023 9:21:39 PM
0887753534507,287.20,USD,11/10/2023 9:25:31 PM
725478169911,48.21,USD,11/10/2023 9:22:38 PM
815410015137,1693.99,USD,11/10/2023 9:23:06 PM
191209028299,46.84,USD,11/10/2023 9:25:35 PM
4996338024183,450.00,USD,11/10/2023 9:21:07 PM
822320013030,24.10,USD,11/10/2023 9:23:07 PM
883584260363,566.27,USD,11/10/2023 9:24:11 PM
703639277712,235.50,USD,11/10/2023 9:22:05 PM
883584334514,95.18,USD,11/10/2023 9:24:12 PM
889545050103,7.93,USD,11/17/2023 6:23:21 AM
883584335665,44.58,USD,11/17/2023 6:23:21 AM
889668197815,68.21,USD,11/17/2023 6:23:23 AM
887337013572,38.04,USD,11/10/2023 9:24:18 PM
651860420684,64.95,USD,11/10/2023 9:25:41 PM
636169174568,305.83,USD,11/10/2023 9:25:41 PM
027067652591,90.38,USD,11/10/2023 9:20:14 PM
651860649696,175.38,USD,11/17/2023 7:29:00 AM
651860557373,64.95,USD,11/10/2023 9:25:41 PM
651860661278,207.53,USD,11/10/2023 9:25:42 PM
887337048727,95.45,USD,11/10/2023 9:24:20 PM
729199573385,417.83,USD,11/10/2023 9:22:41 PM
703639371762,20.63,USD,11/10/2023 9:25:46 PM
725478198874,163.38,USD,11/10/2023 9:22:39 PM
703639337287,18.71,USD,11/10/2023 9:22:07 PM
840655025146,130.22,USD,11/10/2023 9:23:12 PM
840655026761,95.77,USD,11/17/2023 7:29:09 AM
636169015120,43.38,USD,11/10/2023 9:21:19 PM
192820572291,78.95,USD,11/10/2023 9:20:49 PM
887337170039,6.43,USD,11/10/2023 9:24:25 PM
729199883408,459.40,USD,11/10/2023 9:22:41 PM
043482220399,143.69,USD,11/17/2023 8:35:09 AM
725478086027,48.21,USD,11/10/2023 9:25:47 PM
707742017807,160.15,USD,11/10/2023 9:25:46 PM
887337235967,37.45,USD,11/10/2023 9:24:26 PM
191209023751,172.84,USD,11/17/2023 8:35:13 AM
703639402220,99.99,USD,11/10/2023 9:22:08 PM
194933209095,371.46,USD,11/10/2023 9:20:52 PM
191209015862,74.78,USD,11/10/2023 9:20:34 PM
725478160727,116.46,USD,11/10/2023 9:25:49 PM
191209039752,39.89,USD,11/17/2023 8:35:15 AM
725478203493,85.56,USD,11/10/2023 9:25:50 PM
046074157851,79.39,USD,11/10/2023 9:20:17 PM
840655066460,134.78,USD,11/10/2023 9:23:14 PM
729419005344,121.27,USD,11/10/2023 9:22:42 PM
749393134977,92.51,USD,11/10/2023 9:25:49 PM
191209044022,9.30,USD,11/17/2023 8:35:16 AM
8020584082836,3275.90,USD,11/10/2023 9:25:51 PM
703639741329,21.71,USD,11/10/2023 9:22:11 PM
840655032663,80.00,USD,11/17/2023 8:35:27 AM
8020584097656,3439.90,USD,11/10/2023 9:25:52 PM
840655069294,22.18,USD,11/17/2023 8:35:27 AM
841269130936,21.84,USD,11/10/2023 9:23:18 PM
887337311098,19.62,USD,11/10/2023 9:24:30 PM
196261007749,14.53,USD,11/10/2023 9:20:56 PM
841269139632,30.95,USD,11/10/2023 9:23:17 PM
841269140119,35.19,USD,11/10/2023 9:23:17 PM
887337349794,59.76,USD,11/10/2023 9:24:33 PM
887337316260,8.96,USD,11/10/2023 9:24:32 PM
803050287939,80.67,USD,11/17/2023 1:54:51 PM
841269167802,41.16,USD,11/10/2023 9:23:18 PM
019023910425,327.15,USD,11/10/2023 9:20:12 PM
841269179119,20.53,USD,11/10/2023 9:23:20 PM
887337353159,9.74,USD,11/10/2023 9:24:35 PM
194933110612,736.36,USD,11/10/2023 9:20:51 PM
711745595286,33.72,USD,11/10/2023 9:22:14 PM
841269179874,20.87,USD,11/10/2023 9:23:22 PM
810169014011,217.10,USD,11/10/2023 9:26:01 PM
887337389639,32.44,USD,11/10/2023 9:24:42 PM
812421026589,55.99,USD,11/10/2023 9:26:01 PM
841269187725,23.05,USD,11/10/2023 9:23:24 PM
887337390000,43.85,USD,11/10/2023 9:24:45 PM
804314292294,44.21,USD,11/10/2023 9:25:58 PM
8024055198231,71.25,USD,11/10/2023 9:22:45 PM
812421023113,110.87,USD,11/10/2023 9:26:00 PM
887337390765,50.52,USD,11/10/2023 9:24:45 PM
837055007087,341.73,USD,11/10/2023 9:26:04 PM
887337386546,15.66,USD,11/10/2023 9:24:40 PM
804314159948,51.58,USD,11/10/2023 9:25:58 PM
803050286949,256.67,USD,11/10/2023 9:22:48 PM
841269103190,8.23,USD,11/10/2023 9:26:05 PM
887337392561,11.04,USD,11/10/2023 9:24:48 PM
803050317186,72.60,USD,11/10/2023 9:22:47 PM
840179433519,32.59,USD,11/10/2023 9:26:03 PM
711745597310,332.97,USD,11/10/2023 9:22:15 PM
842385008871,401.17,USD,11/10/2023 9:23:33 PM
651860448978,100.44,USD,11/10/2023 9:21:30 PM
842385021467,411.50,USD,11/10/2023 9:23:35 PM
803050512932,256.67,USD,11/10/2023 9:22:50 PM
847245039422,264.26,USD,11/10/2023 9:26:09 PM
843206114511,506.76,USD,11/10/2023 9:23:38 PM
847245004796,94.95,USD,11/10/2023 9:26:07 PM
843206120185,428.86,USD,11/10/2023 9:23:40 PM
847943069967,150.89,USD,11/10/2023 9:26:09 PM
85347042661,129.19,USD,11/10/2023 9:26:09 PM
00887753526502,575.20,USD,11/10/2023 9:20:10 PM
804314001445,110.54,USD,11/10/2023 9:22:51 PM
887337010229,20.77,USD,11/10/2023 9:26:10 PM
190300119998,300.00,USD,11/10/2023 9:20:31 PM
090689117311,262.49,USD,11/10/2023 9:20:31 PM
725478012668,48.21,USD,11/10/2023 9:22:22 PM
846959038264,416.65,USD,11/10/2023 9:23:45 PM
804314119652,22.10,USD,11/10/2023 9:22:52 PM
843206125807,473.96,USD,11/10/2023 9:23:42 PM
672036045975,272.78,USD,11/10/2023 9:21:53 PM
889545036190,77.87,USD,11/10/2023 9:24:53 PM
191209003517,122.28,USD,11/10/2023 9:20:32 PM
043482220009,236.28,USD,11/10/2023 9:20:14 PM
088522318537,47.83,USD,11/10/2023 9:20:24 PM
036584401995,484.69,USD,11/10/2023 9:20:14 PM
887769924705,16.89,USD,11/10/2023 9:24:51 PM
804314267728,73.69,USD,11/10/2023 9:22:54 PM
651860479439,82.51,USD,11/10/2023 9:21:31 PM
889545064841,61.41,USD,11/10/2023 9:24:55 PM
889545024692,738.68,USD,11/10/2023 9:26:13 PM
847245007025,81.92,USD,11/10/2023 9:23:49 PM
804314285371,110.54,USD,11/10/2023 9:22:55 PM
725478075595,115.99,USD,11/10/2023 9:22:23 PM
703639052340,25.47,USD,11/10/2023 9:21:58 PM
804314234959,44.21,USD,11/12/2023 8:15:59 AM
725478086850,66.66,USD,11/10/2023 9:22:26 PM
084709913083,1520.99,USD,11/10/2023 9:20:20 PM
889668231335,166.38,USD,11/10/2023 9:25:00 PM
889545106039,2018.88,USD,11/10/2023 9:24:59 PM
804314119041,73.69,USD,11/12/2023 8:15:56 AM
883584241546,277.11,USD,11/12/2023 8:16:08 AM
92971111779,201.65,USD,11/10/2023 9:25:02 PM
703639255819,7.37,USD,11/14/2023 3:53:49 AM
92971306441,226.35,USD,11/10/2023 9:25:05 PM
810169010754,204.10,USD,11/10/2023 9:22:58 PM
9316391427014,275.33,USD,11/10/2023 9:25:07 PM
703639086499,62.33,USD,11/10/2023 9:22:01 PM
847943027851,130.22,USD,11/10/2023 9:24:00 PM
847245073303,187.76,USD,11/10/2023 9:23:55 PM
9319924342921,29.83,USD,11/10/2023 9:25:11 PM
191209049256,138.88,USD,11/10/2023 9:20:48 PM
191209039868,28.68,USD,11/14/2023 4:57:59 AM
725478119480,85.56,USD,11/10/2023 9:22:27 PM
810169019016,260.00,USD,11/10/2023 9:22:59 PM
9319924358106,33.25,USD,11/10/2023 9:25:13 PM
090689113054,119.99,,11/16/2023 9:42:42 PM
8020584099414,3439.90,USD,11/16/2023 9:42:44 PM
725478148244,47.83,USD,11/10/2023 9:22:30 PM
703639104643,32.82,USD,11/10/2023 9:22:01 PM
8712167150369,182.00,USD,11/10/2023 9:24:05 PM
847943070512,221.50,USD,11/10/2023 9:24:02 PM
651860599649,55.13,USD,11/10/2023 9:21:35 PM
651860624167,253.26,USD,11/10/2023 9:21:37 PM
787025499865,498.36,USD,11/17/2023 3:03:28 AM
873563006686,130.40,USD,11/10/2023 9:24:04 PM
00193564176851,29.38,USD,11/17/2023 3:03:26 AM
9319924449323,163.25,USD,11/10/2023 9:25:18 PM
036584334743,165.59,USD,11/10/2023 9:25:30 PM
703639127420,15.57,USD,11/10/2023 9:22:03 PM
9319924389520,59.79,USD,11/10/2023 9:25:15 PM
814423019132,37.88,USD,11/10/2023 9:23:03 PM
883584100041,14.46,USD,11/10/2023 9:24:06 PM
812421026411,45.59,USD,11/10/2023 9:23:02 PM
815410010514,23.09,USD,11/10/2023 9:23:05 PM
812421023434,117.59,USD,11/10/2023 9:23:03 PM
703639114253,59.40,USD,11/10/2023 9:22:01 PM
883584160533,200.00,USD,11/10/2023 9:24:06 PM
725478161045,47.83,USD,11/10/2023 9:22:38 PM
083509240146,21.26,USD,11/10/2023 9:25:30 PM
883584245889,309.64,USD,11/10/2023 9:24:09 PM
840655093473,6.93,USD,11/17/2023 6:23:17 AM
191209010478,27.07,USD,11/10/2023 9:20:34 PM
46074118890,80.45,USD,11/10/2023 9:25:37 PM
887337005058,14.54,USD,11/10/2023 9:24:16 PM
4996338965219,240.00,USD,11/10/2023 9:25:37 PM
703639282822,96.90,USD,11/10/2023 9:22:05 PM
636169016172,9.97,USD,11/10/2023 9:25:39 PM
822320013269,10.42,USD,11/10/2023 9:23:06 PM
883584141099,187.95,USD,11/17/2023 6:23:19 AM
725478194111,61.90,USD,11/10/2023 9:22:38 PM
191209019921,29.40,USD,11/10/2023 9:20:34 PM
887337011158,28.73,USD,11/10/2023 9:24:17 PM
191209046538,69.43,USD,11/10/2023 9:20:46 PM
636169059261,40.80,USD,11/10/2023 9:25:39 PM
837055006974,367.57,USD,11/10/2023 9:23:12 PM
651860631615,98.05,USD,11/17/2023 7:28:59 AM
651860612997,221.40,USD,11/10/2023 9:25:41 PM
883584410935,196.39,USD,11/10/2023 9:24:14 PM
651860650661,87.31,USD,11/17/2023 7:29:00 AM
651860661292,332.47,USD,11/10/2023 9:25:43 PM
612959064295,69.50,USD,11/10/2023 9:21:11 PM
651860727998,80.03,USD,11/17/2023 7:29:02 AM
729199608650,146.25,USD,11/10/2023 9:22:41 PM
840655012740,55.19,USD,11/10/2023 9:23:12 PM
703639372004,19.54,USD,11/10/2023 9:25:46 PM
703639414940,16.69,USD,11/10/2023 9:22:08 PM
725478198911,163.38,USD,11/10/2023 9:22:40 PM
887337142654,44.18,USD,11/10/2023 9:24:22 PM
191209029005,43.74,USD,11/10/2023 9:20:37 PM
090689111876,262.49,USD,11/10/2023 9:20:28 PM
887337173023,11.99,USD,11/10/2023 9:24:24 PM
889668138375,130.22,USD,11/17/2023 7:29:16 AM
887337236834,43.87,USD,11/10/2023 9:24:26 PM
191209010690,73.96,USD,11/17/2023 8:35:13 AM
887337238227,6.44,USD,11/10/2023 9:24:27 PM
191209006266,113.19,USD,11/17/2023 8:35:12 AM
711745599321,245.22,USD,11/10/2023 9:25:47 PM
191209035617,77.08,USD,11/17/2023 8:35:14 AM
840655068464,230.38,USD,11/10/2023 9:23:16 PM
046074159367,61.15,USD,11/10/2023 9:20:16 PM
8020584081839,3357.90,USD,11/10/2023 9:25:51 PM
636169063633,171.88,USD,11/17/2023 8:35:16 AM
703639063728,78.34,USD,11/17/2023 8:35:21 AM
8020584082928,3275.90,USD,11/10/2023 9:25:51 PM
703639415121,16.77,USD,11/17/2023 8:35:26 AM
651099012445,23.22,USD,11/10/2023 9:21:23 PM
840655063285,140.67,USD,11/10/2023 9:23:15 PM
046074085451,194.30,USD,11/10/2023 9:20:17 PM
651860775630,113.83,USD,11/10/2023 9:21:45 PM
636169059926,44.49,USD,11/10/2023 9:21:21 PM
887337312804,19.07,USD,11/10/2023 9:24:31 PM
842385003333,4.52,USD,11/17/2023 9:39:11 AM
196261007756,14.53,USD,11/10/2023 9:20:56 PM
785202003836,199.87,USD,11/10/2023 9:22:44 PM
8024055198224,63.75,USD,11/10/2023 9:25:54 PM
840655008965,45.24,USD,11/17/2023 9:39:10 AM
707742044926,227.29,USD,11/10/2023 9:22:13 PM
887337334233,9.59,USD,11/10/2023 9:24:33 PM
191209033965,71.83,USD,11/10/2023 9:20:38 PM
707742086490,92.01,USD,11/10/2023 9:22:12 PM
887337366999,30.11,USD,11/10/2023 9:24:36 PM
710353060988,257.85,USD,11/10/2023 9:22:13 PM
887337370187,11.04,USD,11/10/2023 9:24:39 PM
841269180023,18.95,USD,11/10/2023 9:23:21 PM
651860403083,112.32,USD,11/10/2023 9:21:25 PM
651860786988,107.46,USD,11/10/2023 9:21:47 PM
887337372266,84.81,USD,11/10/2023 9:24:39 PM
841269182256,29.09,USD,11/10/2023 9:23:22 PM
191209036089,75.68,USD,11/10/2023 9:20:38 PM
651860861005,80.03,USD,11/10/2023 9:21:51 PM
711745595309,33.72,USD,11/10/2023 9:22:15 PM
812421029214,251.99,USD,11/10/2023 9:26:02 PM
841269187732,23.05,USD,11/10/2023 9:23:25 PM
707742009659,103.93,USD,11/10/2023 9:22:11 PM
721506002120,494.56,USD,11/10/2023 9:22:17 PM
887337391441,26.09,USD,11/10/2023 9:24:46 PM
819275040136,814.75,USD,11/10/2023 9:26:02 PM
887337386928,71.22,USD,11/10/2023 9:24:41 PM
840655025610,80.00,USD,11/10/2023 9:26:04 PM
841269191517,27.79,USD,11/10/2023 9:23:28 PM
842385002183,303.62,USD,11/10/2023 9:23:28 PM
842385005344,395.35,USD,11/10/2023 9:23:32 PM
803050216397,256.67,USD,11/10/2023 9:22:47 PM
840179448841,26.07,USD,11/10/2023 9:26:04 PM
721506160141,291.52,USD,11/10/2023 9:22:18 PM
191209038489,41.72,USD,11/10/2023 9:20:42 PM
00887753527608,287.20,USD,11/10/2023 9:20:10 PM
887337403823,50.49,USD,11/10/2023 9:24:50 PM
191209040598,11.30,USD,11/10/2023 9:20:42 PM
847943032534,120.67,USD,11/10/2023 9:26:09 PM
46074134111,65.21,USD,11/10/2023 9:21:02 PM
651860429816,57.35,USD,11/10/2023 9:21:28 PM
873563000646,144.89,USD,11/10/2023 9:26:09 PM
46074057632,235.06,USD,11/10/2023 9:21:01 PM
721506601422,279.84,USD,11/10/2023 9:22:19 PM
672036043230,150.65,USD,11/10/2023 9:21:53 PM
889545002621,103.56,USD,11/10/2023 9:24:51 PM
889545031850,1851.85,USD,11/10/2023 9:24:52 PM
889545085594,336.85,USD,11/10/2023 9:26:15 PM
725478064469,48.21,USD,11/10/2023 9:22:24 PM
889668139952,96.11,USD,11/10/2023 9:26:17 PM
889545014228,570.89,USD,11/10/2023 9:26:14 PM
804314124267,178.35,USD,11/10/2023 9:22:52 PM
889545067361,75.05,USD,11/10/2023 9:26:15 PM
889545007084,103.42,USD,11/10/2023 9:26:12 PM
889545051544,56.09,USD,11/10/2023 9:24:54 PM
847245003836,161.98,USD,11/10/2023 9:23:48 PM
889545024722,899.90,USD,11/10/2023 9:26:13 PM
889590323351,217.09,USD,11/10/2023 9:26:15 PM
9319924379187,100.42,USD,11/10/2023 9:26:19 PM
897197404953,813.96,USD,11/10/2023 9:26:19 PM
725478083507,47.83,USD,11/10/2023 9:22:26 PM
804314292614,103.17,USD,11/10/2023 9:22:55 PM
804314229986,368.49,USD,11/10/2023 9:22:54 PM
804314315351,18.42,USD,11/10/2023 9:22:56 PM
682108150100,171.75,USD,11/10/2023 9:21:57 PM
92971159511,209.87,USD,11/10/2023 9:25:03 PM
804314305147,73.69,USD,11/10/2023 9:22:56 PM
651860592657,80.03,USD,11/10/2023 9:21:33 PM
703639064220,11.04,USD,11/10/2023 9:21:59 PM
847245008688,166.90,USD,11/10/2023 9:23:50 PM
703639064244,142.29,USD,11/14/2023 3:53:47 AM
9316391374486,115.94,USD,11/10/2023 9:25:06 PM
703639112068,14.13,USD,11/14/2023 3:53:48 AM
889545027372,150.51,USD,11/12/2023 8:16:10 AM
703639929376,22.26,USD,11/14/2023 3:53:49 AM
088522603732,34.22,USD,11/10/2023 9:20:26 PM
92971306496,186.09,USD,11/10/2023 9:25:04 PM
729419170738,304.85,USD,11/14/2023 1:38:40 PM
725478124866,50.59,USD,11/10/2023 9:22:28 PM
847245078131,140.88,USD,11/10/2023 9:23:58 PM
805890652427,168.60,USD,11/10/2023 9:22:58 PM
9319924342945,30.13,USD,11/10/2023 9:25:10 PM
847245076519,305.98,USD,11/10/2023 9:23:57 PM
9319924375974,59.79,USD,11/10/2023 9:25:13 PM
191209040734,45.74,USD,11/14/2023 4:58:00 AM
847839008889,303.75,USD,11/10/2023 9:23:59 PM
847943041178,260.26,USD,11/10/2023 9:24:00 PM
725478137026,163.38,USD,11/10/2023 9:22:30 PM
9319924338252,102.57,USD,11/10/2023 9:25:10 PM
651860614687,216.00,USD,11/10/2023 9:21:35 PM
725478153897,122.01,USD,11/10/2023 9:22:33 PM
703639254799,42.69,USD,11/10/2023 9:22:04 PM
090689107077,412.49,USD,11/10/2023 9:20:27 PM
812421021300,83.99,USD,11/10/2023 9:23:01 PM
651860639109,176.86,USD,11/10/2023 9:21:39 PM
