SKU,COST,CURRENCY,CREATED_DATE
"086699053725",533.69,"USD",11/10/2023 9:20:20 PM
"086699072184",524.12,"USD",11/10/2023 9:20:19 PM
"086699073617",343.40,"USD",11/10/2023 9:20:20 PM
"086699073891",389.84,"USD",11/10/2023 9:20:20 PM
"086699075635",262.82,"USD",11/10/2023 9:20:19 PM
"086699077998",211.49,"USD",11/10/2023 9:20:20 PM
"086699088062",343.40,"USD",11/10/2023 9:20:21 PM
"086699088840",343.40,"USD",11/10/2023 9:20:20 PM
"086699096562",259.70,"USD",11/10/2023 9:20:21 PM
"086699103659",375.05,"USD",11/10/2023 9:20:20 PM
"086699108920",252.50,"USD",11/10/2023 9:20:20 PM
"086699110206",380.27,"USD",11/10/2023 9:20:20 PM
"086699114501",271.40,"USD",11/10/2023 9:20:21 PM
"086699120403",261.08,"USD",11/10/2023 9:20:20 PM
"086699121998",318.50,"USD",11/10/2023 9:20:20 PM
"086699138811",360.26,"USD",11/10/2023 9:20:20 PM
"086699161680",345.20,"USD",11/10/2023 9:20:20 PM
"086699173447",275.87,"USD",11/10/2023 9:20:19 PM
"086699177643",382.10,"USD",11/10/2023 9:20:20 PM
"086699180292",247.16,"USD",11/10/2023 9:20:20 PM
"086699191403",374.18,"USD",11/10/2023 9:20:20 PM
"086699204219",217.58,"USD",11/10/2023 9:20:20 PM
"086699213259",351.56,"USD",11/10/2023 9:20:20 PM
"086699216779",179.30,"USD",11/10/2023 9:20:20 PM
"086699231154",509.03,"USD",11/10/2023 9:20:20 PM
"086699245410",482.06,"USD",11/10/2023 9:20:19 PM
"086699259950",206.27,"USD",11/10/2023 9:20:20 PM
"086699264091",685.07,"USD",11/10/2023 9:20:20 PM
"086699277008",275.00,"USD",11/10/2023 9:20:21 PM
"086699299659",343.73,"USD",11/10/2023 9:20:20 PM
"086699302090",287.18,"USD",11/10/2023 9:20:20 PM
"086699304797",342.86,"USD",11/10/2023 9:20:21 PM
"086699307422",248.90,"USD",11/10/2023 9:20:20 PM
"086699325280",368.09,"USD",11/10/2023 9:20:21 PM
"086699331168",348.95,"USD",11/10/2023 9:20:21 PM
"086699332110",342.86,"USD",11/10/2023 9:20:20 PM
"086699333230",180.50,"USD",11/10/2023 9:20:21 PM
"086699363268",194.00,"USD",11/10/2023 9:20:20 PM
"086699372055",372.44,"USD",11/10/2023 9:20:20 PM
"086699382610",639.83,"USD",11/10/2023 9:20:20 PM
"086699383532",584.15,"USD",11/10/2023 9:20:20 PM
"086699391551",342.86,"USD",11/10/2023 9:20:20 PM
"086699438478",212.36,"USD",11/10/2023 9:20:20 PM
"086699440334",183.65,"USD",11/10/2023 9:20:21 PM
"086699444769",529.34,"USD",11/10/2023 9:20:20 PM
"086699453884",221.06,"USD",11/10/2023 9:20:21 PM
"086699454515",315.89,"USD",11/10/2023 9:20:22 PM
"086699495310",340.25,"USD",11/10/2023 9:20:21 PM
"086699503527",393.32,"USD",11/10/2023 9:20:21 PM
"086699510822",251.51,"USD",11/10/2023 9:20:21 PM
"086699528834",216.71,"USD",11/10/2023 9:20:22 PM
"086699546876",363.74,"USD",11/10/2023 9:20:22 PM
"086699550798",373.10,"USD",11/10/2023 9:20:21 PM
"086699557315",222.80,"USD",11/10/2023 9:20:21 PM
"086699630063",227.15,"USD",11/10/2023 9:20:22 PM
"086699674807",582.80,"USD",11/10/2023 9:20:21 PM
"086699705396",258.80,"USD",11/10/2023 9:20:22 PM
"086699722454",406.37,"USD",11/10/2023 9:20:22 PM
"086699783646",295.88,"USD",11/10/2023 9:20:21 PM
"086699816245",221.93,"USD",11/10/2023 9:20:21 PM
"086699931580",200.18,"USD",11/10/2023 9:20:23 PM
"086699934529",182.30,"USD",11/10/2023 9:20:21 PM
"086699947321",442.91,"USD",11/10/2023 9:20:22 PM
"08712167157214",139.84,"USD",11/10/2023 9:20:23 PM
"088522010431",61.83,"USD",11/10/2023 9:20:23 PM
"088522031139",48.22,"USD",11/10/2023 9:20:22 PM
"088522031511",51.50,"USD",11/10/2023 9:20:22 PM
"088522060535",48.22,"USD",11/10/2023 9:20:22 PM
"088522103010",51.50,"USD",11/10/2023 9:20:22 PM
"088522103027",52.66,"USD",11/10/2023 9:20:22 PM
"088522103119",51.50,"USD",11/10/2023 9:20:21 PM
"088522103133",48.22,"USD",11/10/2023 9:20:22 PM
"088522104512",51.50,"USD",11/10/2023 9:20:22 PM
"088522104536",48.22,"USD",11/10/2023 9:20:22 PM
"088522131532",48.22,"USD",11/10/2023 9:20:22 PM
"088522132935",48.22,"USD",11/10/2023 9:20:22 PM
"088522135233",61.83,"USD",11/10/2023 9:20:23 PM
"088522160136",48.22,"USD",11/10/2023 9:20:22 PM
"088522170333",61.83,"USD",11/10/2023 9:20:22 PM
"088522176137",48.22,"USD",11/10/2023 9:20:22 PM
"088522176335",48.22,"USD",11/10/2023 9:20:22 PM
"088522176434",61.83,"USD",11/10/2023 9:20:23 PM
"088522176632",61.83,"USD",11/10/2023 9:20:22 PM
"088522176830",61.83,"USD",11/10/2023 9:20:22 PM
"088522178834",61.83,"USD",11/10/2023 9:20:22 PM
"088522180219",51.50,"USD",11/10/2023 9:20:22 PM
"088522180516",51.50,"USD",11/10/2023 9:20:23 PM
"088522201112",51.50,"USD",11/10/2023 9:20:22 PM
"088522201136",48.22,"USD",11/10/2023 9:20:23 PM
"088522201235",61.83,"USD",11/10/2023 9:20:22 PM
"088522204434",61.83,"USD",11/10/2023 9:20:22 PM
"088522204632",61.83,"USD",11/10/2023 9:20:23 PM
"088522304912",51.50,"USD",11/10/2023 9:20:22 PM
"088522305117",51.50,"USD",11/10/2023 9:20:22 PM
"088522306213",51.50,"USD",11/10/2023 9:20:23 PM
"088522306411",51.50,"USD",11/10/2023 9:20:22 PM
"088522306718",51.50,"USD",11/10/2023 9:20:23 PM
"088522307111",51.50,"USD",11/10/2023 9:20:24 PM
"088522307128",52.66,"USD",11/10/2023 9:20:22 PM
"088522307937",48.22,"USD",11/10/2023 9:20:23 PM
"088522308811",58.72,"USD",11/10/2023 9:20:23 PM
"088522318339",61.83,"USD",11/10/2023 9:20:24 PM
"088522318537",61.83,"USD",11/10/2023 9:20:24 PM
"088522321933",48.22,"USD",11/10/2023 9:20:24 PM
"088522322039",61.83,"USD",11/10/2023 9:20:24 PM
"088522322435",61.83,"USD",11/10/2023 9:20:24 PM
"088522323630",61.83,"USD",11/10/2023 9:20:26 PM
"088522332632",48.22,"USD",11/10/2023 9:20:25 PM
"088522500833",61.83,"USD",11/10/2023 9:20:25 PM
"088522503216",51.50,"USD",11/10/2023 9:20:24 PM
"088522503230",48.22,"USD",11/10/2023 9:20:25 PM
"088522505616",51.50,"USD",11/10/2023 9:20:25 PM
"088522505814",51.50,"USD",11/10/2023 9:20:24 PM
"088522509119",51.50,"USD",11/10/2023 9:20:25 PM
"088522509539",61.83,"USD",11/10/2023 9:20:26 PM
"088522509737",61.83,"USD",11/10/2023 9:20:24 PM
"088522509911",51.50,"USD",11/10/2023 9:20:26 PM
"088522512218",58.72,"USD",11/10/2023 9:20:25 PM
"088522513734",48.22,"USD",11/10/2023 9:20:26 PM
"088522513819",58.72,"USD",11/10/2023 9:20:24 PM
"088522513932",48.22,"USD",11/10/2023 9:20:24 PM
"088522514533",48.22,"USD",11/10/2023 9:20:25 PM
"088522515530",48.22,"USD",11/10/2023 9:20:25 PM
"088522516230",61.83,"USD",11/10/2023 9:20:24 PM
"088522518333",48.22,"USD",11/10/2023 9:20:25 PM
"088522518432",61.83,"USD",11/10/2023 9:20:26 PM
"088522518531",48.22,"USD",11/10/2023 9:20:26 PM
"088522519439",61.83,"USD",11/10/2023 9:20:26 PM
"088522520633",61.83,"USD",11/10/2023 9:20:26 PM
"088522603435",61.83,"USD",11/10/2023 9:20:26 PM
"088522603633",61.83,"USD",11/10/2023 9:20:26 PM
"088522603732",48.22,"USD",11/10/2023 9:20:26 PM
"088522700530",48.22,"USD",11/10/2023 9:20:26 PM
"088522702237",61.83,"USD",11/10/2023 9:20:26 PM
"088522905034",61.83,"USD",11/10/2023 9:20:25 PM
"0887753526618",277.20,"USD",11/10/2023 9:20:25 PM
"0887753531537",22.84,"USD",11/10/2023 9:20:25 PM
"0887753533074",176.52,"USD",11/10/2023 9:20:25 PM
"0887753533142",469.20,"USD",11/10/2023 9:20:25 PM
"0887753534187",509.20,"USD",11/10/2023 9:20:26 PM
"0887753534316",142.52,"USD",11/10/2023 9:20:25 PM
"0887753534385",176.52,"USD",11/10/2023 9:20:26 PM
"0887753534514",301.20,"USD",11/10/2023 9:20:26 PM
"0887753534583",394.12,"USD",11/10/2023 9:20:26 PM
"0887753534682",475.72,"USD",11/10/2023 9:20:26 PM
"0887753534736",365.20,"USD",11/10/2023 9:20:25 PM
"0887753534750",277.20,"USD",11/10/2023 9:20:27 PM
"0887753535016",622.25,"USD",11/10/2023 9:20:25 PM
"0887753535795",301.20,"USD",11/10/2023 9:20:26 PM
"0887753535825",346.52,"USD",11/10/2023 9:20:25 PM
"0887753535832",373.72,"USD",11/10/2023 9:20:26 PM
"090689000262",186.49,"USD",11/10/2023 9:20:26 PM
"090689000293",276.49,"USD",11/10/2023 9:20:26 PM
"090689000644",343.99,"USD",11/10/2023 9:20:26 PM
"090689000736",343.99,"USD",11/10/2023 9:20:26 PM
"090689000774",343.99,"USD",11/10/2023 9:20:26 PM
"090689001603",392.00,"USD",11/10/2023 9:20:26 PM
"090689100481",291.49,"USD",11/10/2023 9:20:26 PM
"090689100641",276.49,"USD",11/10/2023 9:20:26 PM
"090689103031",433.99,"USD",11/10/2023 9:20:27 PM
"090689103246",291.49,"USD",11/10/2023 9:20:26 PM
"090689103314",291.49,"USD",11/10/2023 9:20:26 PM
"090689103338",291.49,"USD",11/10/2023 9:20:26 PM
"090689103499",276.49,"USD",11/10/2023 9:20:28 PM
"090689103550",276.49,"USD",11/10/2023 9:20:27 PM
"090689103703",433.99,"USD",11/10/2023 9:20:27 PM
"090689103741",433.99,"USD",11/10/2023 9:20:26 PM
"090689104366",433.99,"USD",11/10/2023 9:20:26 PM
"090689104847",276.49,"USD",11/10/2023 9:20:26 PM
"090689104892",418.99,"USD",11/10/2023 9:20:26 PM
"090689104922",418.99,"USD",11/10/2023 9:20:26 PM
"090689104984",433.99,"USD",11/10/2023 9:20:26 PM
"090689104991",418.99,"USD",11/10/2023 9:20:26 PM
"090689105035",433.99,"USD",11/10/2023 9:20:26 PM
"090689105066",418.99,"USD",11/10/2023 9:20:27 PM
"090689105691",418.99,"USD",11/10/2023 9:20:27 PM
"090689105738",418.99,"USD",11/10/2023 9:20:26 PM
"090689105745",418.99,"USD",11/10/2023 9:20:26 PM
"090689105875",291.49,"USD",11/10/2023 9:20:28 PM
"090689105967",456.49,"USD",11/10/2023 9:20:27 PM
"090689105981",418.99,"USD",11/10/2023 9:20:26 PM
"090689106001",276.49,"USD",11/10/2023 9:20:27 PM
"090689106520",426.49,"USD",11/10/2023 9:20:27 PM
"090689106926",276.49,"USD",11/10/2023 9:20:26 PM
"090689106933",276.49,"USD",11/10/2023 9:20:29 PM
"090689106995",426.49,"USD",11/10/2023 9:20:27 PM
"090689107015",418.99,"USD",11/10/2023 9:20:28 PM
"090689107077",426.49,"USD",11/10/2023 9:20:27 PM
"090689107114",426.49,"USD",11/10/2023 9:20:28 PM
"090689107305",118.99,"USD",11/10/2023 9:20:27 PM
"090689107312",163.99,"USD",11/10/2023 9:20:26 PM
"090689107336",118.99,"USD",11/10/2023 9:20:26 PM
"090689107596",433.99,"USD",11/10/2023 9:20:28 PM
"090689107633",418.99,"USD",11/10/2023 9:20:28 PM
"090689107657",433.99,"USD",11/10/2023 9:20:28 PM
"090689107695",418.99,"USD",11/10/2023 9:20:28 PM
"090689107701",418.99,"USD",11/10/2023 9:20:28 PM
"090689107749",418.99,"USD",11/10/2023 9:20:27 PM
"090689108111",298.99,"USD",11/10/2023 9:20:27 PM
"090689110671",418.99,"USD",11/10/2023 9:20:28 PM
"090689110701",426.49,"USD",11/10/2023 9:20:29 PM
"090689110756",426.49,"USD",11/10/2023 9:20:27 PM
"090689110893",418.99,"USD",11/10/2023 9:20:28 PM
"090689110923",426.49,"USD",11/10/2023 9:20:27 PM
"090689110954",276.49,"USD",11/10/2023 9:20:28 PM
"090689110978",276.49,"USD",11/10/2023 9:20:28 PM
"090689110985",276.49,"USD",11/10/2023 9:20:28 PM
"090689110992",298.99,"USD",11/10/2023 9:20:27 PM
"090689111340",471.49,"USD",11/10/2023 9:20:29 PM
"090689111357",471.49,"USD",11/10/2023 9:20:28 PM
"090689111555",291.49,"USD",11/10/2023 9:20:29 PM
"090689111630",276.49,"USD",11/10/2023 9:20:29 PM
"090689111647",471.49,"USD",11/10/2023 9:20:28 PM
"090689111654",433.99,"USD",11/10/2023 9:20:29 PM
"090689111838",276.49,"USD",11/10/2023 9:20:28 PM
"090689111852",276.49,"USD",11/10/2023 9:20:28 PM
"090689111876",276.49,"USD",11/10/2023 9:20:28 PM
"090689111906",276.49,"USD",11/10/2023 9:20:28 PM
"090689111944",276.49,"USD",11/10/2023 9:20:29 PM
"090689112033",276.49,"USD",11/10/2023 9:20:28 PM
"090689112101",291.49,"USD",11/10/2023 9:20:28 PM
"090689112316",433.99,"USD",11/10/2023 9:20:29 PM
"090689112392",118.99,"USD",11/10/2023 9:20:29 PM
"090689112408",118.99,"USD",11/10/2023 9:20:29 PM
"090689112415",163.99,"USD",11/10/2023 9:20:28 PM
"090689112439",148.99,"USD",11/10/2023 9:20:29 PM
"090689112460",276.49,"USD",11/10/2023 9:20:28 PM
"090689112491",456.49,"USD",11/10/2023 9:20:28 PM
"090689112514",418.99,"USD",11/10/2023 9:20:30 PM
"090689112538",426.49,"USD",11/10/2023 9:20:28 PM
"090689112590",426.49,"USD",11/10/2023 9:20:29 PM
"090689112613",276.49,"USD",11/10/2023 9:20:28 PM
"090689112620",276.49,"USD",11/10/2023 9:20:28 PM
"090689112644",426.49,"USD",11/10/2023 9:20:29 PM
"090689112651",276.49,"USD",11/10/2023 9:20:28 PM
"090689112668",276.49,"USD",11/10/2023 9:20:29 PM
"090689112682",276.49,"USD",11/10/2023 9:20:28 PM
"090689112866",276.49,"USD",11/10/2023 9:20:29 PM
"090689112910",298.99,"USD",11/10/2023 9:20:28 PM
"090689113023",133.99,"USD",11/10/2023 9:20:29 PM
"090689113115",133.99,"USD",11/10/2023 9:20:28 PM
"090689113139",133.99,"USD",11/10/2023 9:20:30 PM
"090689113153",133.99,"USD",11/10/2023 9:20:29 PM
"090689113160",133.99,"USD",11/10/2023 9:20:29 PM
"090689113177",133.99,"USD",11/10/2023 9:20:29 PM
"090689113245",133.99,"USD",11/10/2023 9:20:29 PM
"090689113290",133.99,"USD",11/10/2023 9:20:28 PM
"090689113337",133.99,"USD",11/10/2023 9:20:28 PM
"090689113405",133.99,"USD",11/10/2023 9:20:30 PM
"090689113429",133.99,"USD",11/10/2023 9:20:29 PM
"090689113481",133.99,"USD",11/10/2023 9:20:28 PM
"090689113498",133.99,"USD",11/10/2023 9:20:29 PM
"090689113511",133.99,"USD",11/10/2023 9:20:29 PM
"090689113542",133.99,"USD",11/10/2023 9:20:29 PM
"090689113733",133.99,"USD",11/10/2023 9:20:29 PM
"090689116161",276.49,"USD",11/10/2023 9:20:30 PM
"090689116314",58.99,"USD",11/10/2023 9:20:30 PM
"090689116321",456.49,"USD",11/10/2023 9:20:30 PM
"090689116871",276.49,"USD",11/10/2023 9:20:30 PM
"090689116895",276.49,"USD",11/10/2023 9:20:31 PM
"090689117069",426.49,"USD",11/10/2023 9:20:30 PM
"090689117182",426.49,"USD",11/10/2023 9:20:30 PM
"090689117311",276.49,"USD",11/10/2023 9:20:31 PM
"090689118080",426.49,"USD",11/10/2023 9:20:34 PM
"090689118103",276.49,"USD",11/10/2023 9:20:29 PM
"090689118141",433.99,"USD",11/10/2023 9:20:30 PM
"090689118202",418.99,"USD",11/10/2023 9:20:30 PM
"090689118387",659.75,"USD",11/10/2023 9:20:30 PM
"090689118448",727.99,"USD",11/10/2023 9:20:29 PM
"090689118455",727.99,"USD",11/10/2023 9:20:31 PM
"090689118479",727.99,"USD",11/10/2023 9:20:31 PM
"090689118486",727.99,"USD",11/10/2023 9:20:31 PM
"090689118509",659.75,"USD",11/10/2023 9:20:30 PM
"090689118646",727.99,"USD",11/10/2023 9:20:31 PM
"090689119971",433.99,"USD",11/10/2023 9:20:30 PM
"090689120274",186.49,"USD",11/10/2023 9:20:30 PM
"090689120854",186.49,"USD",11/10/2023 9:20:30 PM
"090689121301",276.49,"USD",11/10/2023 9:20:31 PM
"090689121820",186.49,"USD",11/10/2023 9:20:29 PM
"090689122674",418.99,"USD",11/10/2023 9:20:30 PM
"090689123176",96.49,"USD",11/10/2023 9:20:31 PM
"090689123848",682.99,"USD",11/10/2023 9:20:30 PM
"10365601",97.97,"USD",11/10/2023 9:20:29 PM
"12748094685",109.79,"USD",11/10/2023 9:20:31 PM
"12748094791",109.79,"USD",11/10/2023 9:20:30 PM
"12748095903",224.93,"USD",11/10/2023 9:20:31 PM
"14957161Z",118.96,"USD",11/10/2023 9:20:30 PM
"190300113934",560.92,"USD",11/10/2023 9:20:31 PM
"190300119998",314.00,"USD",11/10/2023 9:20:31 PM
"190300120000",314.00,"USD",11/10/2023 9:20:30 PM
"190300122646",1010.00,"USD",11/10/2023 9:20:30 PM
"190300180943",593.00,"USD",11/10/2023 9:20:33 PM
"190300181193",426.50,"USD",11/10/2023 9:20:31 PM
"190300181339",671.75,"USD",11/10/2023 9:20:31 PM
"190300181445",336.50,"USD",11/10/2023 9:20:30 PM
"190300181469",615.50,"USD",11/10/2023 9:20:31 PM
"190300181742",336.50,"USD",11/10/2023 9:20:32 PM
"190300182107",671.75,"USD",11/10/2023 9:20:30 PM
"190300182695",336.50,"USD",11/10/2023 9:20:32 PM
"190300182732",615.50,"USD",11/10/2023 9:20:33 PM
"190300182756",615.50,"USD",11/10/2023 9:20:30 PM
"190300182985",340.25,"USD",11/10/2023 9:20:33 PM
"190300183104",340.25,"USD",11/10/2023 9:20:31 PM
"190300183456",419.00,"USD",11/10/2023 9:20:33 PM
"190300183593",694.25,"USD",11/10/2023 9:20:32 PM
"190300184194",269.00,"USD",11/10/2023 9:20:30 PM
"190300210244",767.24,"USD",11/10/2023 9:20:30 PM
"190300237197",809.24,"USD",11/10/2023 9:20:32 PM
"190300284047",892.40,"USD",11/10/2023 9:20:32 PM
"190300304233",1031.84,"USD",11/10/2023 9:20:31 PM
"190300472598",308.84,"USD",11/10/2023 9:20:31 PM
"190300691081",314.00,"USD",11/10/2023 9:20:32 PM
"190300691173",314.00,"USD",11/10/2023 9:20:31 PM
"190300691210",321.50,"USD",11/10/2023 9:20:31 PM
"190300692828",314.00,"USD",11/10/2023 9:20:31 PM
"190300693535",340.25,"USD",11/10/2023 9:20:30 PM
"190300985616",314.00,"USD",11/10/2023 9:20:32 PM
"190300985807",314.00,"USD",11/10/2023 9:20:30 PM
"190300986224",235.25,"USD",11/10/2023 9:20:32 PM
"190300986255",235.25,"USD",11/10/2023 9:20:31 PM
"190300987368",321.50,"USD",11/10/2023 9:20:34 PM
"191209000127",114.57,"USD",11/10/2023 9:20:34 PM
"191209000387",95.75,"USD",11/10/2023 9:20:31 PM
"191209000622",43.44,"USD",11/10/2023 9:20:33 PM
"191209000714",89.12,"USD",11/10/2023 9:20:31 PM
"191209000752",91.36,"USD",11/10/2023 9:20:32 PM
"191209000769",105.33,"USD",11/10/2023 9:20:32 PM
"191209000776",89.12,"USD",11/10/2023 9:20:31 PM
"191209001216",55.23,"USD",11/10/2023 9:20:31 PM
"191209001247",212.91,"USD",11/10/2023 9:20:32 PM
"191209002343",137.05,"USD",11/10/2023 9:20:32 PM
"191209002725",64.71,"USD",11/10/2023 9:20:31 PM
"191209002770",127.47,"USD",11/10/2023 9:20:31 PM
"191209002978",58.40,"USD",11/10/2023 9:20:31 PM
"191209002985",84.86,"USD",11/10/2023 9:20:32 PM
"191209003517",145.89,"USD",11/10/2023 9:20:32 PM
"191209004200",160.59,"USD",11/10/2023 9:20:32 PM
"191209004415",58.20,"USD",11/10/2023 9:20:31 PM
"191209004422",145.15,"USD",11/10/2023 9:20:31 PM
"191209004453",157.68,"USD",11/10/2023 9:20:32 PM
"191209004873",70.73,"USD",11/10/2023 9:20:32 PM
"191209004989",153.96,"USD",11/10/2023 9:20:32 PM
"191209005085",74.41,"USD",11/10/2023 9:20:33 PM
"191209005184",55.23,"USD",11/10/2023 9:20:32 PM
"191209005290",247.57,"USD",11/10/2023 9:20:32 PM
"191209005559",123.78,"USD",11/10/2023 9:20:33 PM
"191209005573",92.83,"USD",11/10/2023 9:20:33 PM
"191209005665",95.75,"USD",11/10/2023 9:20:31 PM
"191209005993",160.59,"USD",11/10/2023 9:20:32 PM
"191209006389",137.78,"USD",11/10/2023 9:20:33 PM
"191209006990",45.68,"USD",11/10/2023 9:20:33 PM
"191209007331",18.17,"USD",11/10/2023 9:20:33 PM
"191209007584",350.70,"USD",11/10/2023 9:20:32 PM
"191209007614",105.33,"USD",11/10/2023 9:20:32 PM
"191209008079",319.75,"USD",11/10/2023 9:20:34 PM
"191209008543",48.59,"USD",11/10/2023 9:20:33 PM
"191209008970",187.12,"USD",11/10/2023 9:20:32 PM
"191209009144",87.65,"USD",11/10/2023 9:20:33 PM
"191209009182",92.83,"USD",11/10/2023 9:20:33 PM
"191209009571",58.17,"USD",11/10/2023 9:20:32 PM
"191209009823",54.52,"USD",11/10/2023 9:20:34 PM
"191209010027",75.57,"USD",11/10/2023 9:20:34 PM
"191209010041",41.54,"USD",11/10/2023 9:20:33 PM
"191209010478",43.44,"USD",11/10/2023 9:20:34 PM
"191209010720",85.44,"USD",11/10/2023 9:20:34 PM
"191209010775",83.23,"USD",11/10/2023 9:20:34 PM
"191209010898",100.91,"USD",11/10/2023 9:20:34 PM
"191209011376",93.80,"USD",11/10/2023 9:20:33 PM
"191209011581",72.17,"USD",11/10/2023 9:20:33 PM
"191209011734",165.82,"USD",11/10/2023 9:20:34 PM
"191209011970",95.75,"USD",11/10/2023 9:20:34 PM
"191209012106",214.41,"USD",11/10/2023 9:20:34 PM
"191209012434",81.75,"USD",11/10/2023 9:20:33 PM
"191209012885",23.57,"USD",11/10/2023 9:20:33 PM
"191209012960",56.64,"USD",11/10/2023 9:20:35 PM
"191209013271",123.75,"USD",11/10/2023 9:20:33 PM
"191209013844",240.20,"USD",11/10/2023 9:20:33 PM
"191209013851",27.23,"USD",11/10/2023 9:20:34 PM
"191209013882",89.12,"USD",11/10/2023 9:20:34 PM
"191209014469",179.75,"USD",11/10/2023 9:20:34 PM
"191209014643",81.75,"USD",11/10/2023 9:20:33 PM
"191209014926",227.65,"USD",11/10/2023 9:20:34 PM
"191209015190",87.65,"USD",11/10/2023 9:20:33 PM
"191209015862",89.12,"USD",11/10/2023 9:20:34 PM
"191209016227",196.70,"USD",11/10/2023 9:20:34 PM
"191209016456",81.75,"USD",11/10/2023 9:20:34 PM
"191209016494",276.28,"USD",11/10/2023 9:20:35 PM
"191209016777",144.38,"USD",11/10/2023 9:20:34 PM
"191209016838",186.38,"USD",11/10/2023 9:20:34 PM
"191209016906",61.12,"USD",11/10/2023 9:20:34 PM
"191209017682",50.81,"USD",11/10/2023 9:20:34 PM
"191209017897",88.38,"USD",11/10/2023 9:20:35 PM
"191209017927",122.28,"USD",11/10/2023 9:20:34 PM
"191209018306",56.70,"USD",11/10/2023 9:20:35 PM
"191209018412",179.75,"USD",11/10/2023 9:20:34 PM
"191209018498",214.41,"USD",11/10/2023 9:20:34 PM
"191209018535",176.81,"USD",11/10/2023 9:20:36 PM
"191209018641",227.65,"USD",11/10/2023 9:20:34 PM
"191209018689",209.23,"USD",11/10/2023 9:20:34 PM
"191209019761",92.81,"USD",11/10/2023 9:20:35 PM
"191209019778",66.31,"USD",11/10/2023 9:20:34 PM
"191209019976",83.96,"USD",11/10/2023 9:20:35 PM
"191209020590",118.66,"USD",11/10/2023 9:20:35 PM
"191209020910",94.28,"USD",11/10/2023 9:20:35 PM
"191209021108",356.59,"USD",11/10/2023 9:20:34 PM
"191209021603",42.85,"USD",11/10/2023 9:20:34 PM
"191209022167",19.54,"USD",11/10/2023 9:20:34 PM
"191209022419",155.47,"USD",11/10/2023 9:20:34 PM
"191209022853",57.47,"USD",11/10/2023 9:20:35 PM
"191209023348",110.52,"USD",11/10/2023 9:20:36 PM
"191209023355",110.52,"USD",11/10/2023 9:20:34 PM
"191209024253",94.28,"USD",11/10/2023 9:20:35 PM
"191209024574",53.78,"USD",11/10/2023 9:20:34 PM
"191209025311",78.29,"USD",11/10/2023 9:20:36 PM
"191209025465",47.48,"USD",11/10/2023 9:20:36 PM
"191209025779",57.47,"USD",11/10/2023 9:20:36 PM
"191209026684",87.65,"USD",11/10/2023 9:20:35 PM
"191209026707",92.81,"USD",11/10/2023 9:20:36 PM
"191209026714",87.65,"USD",11/10/2023 9:20:35 PM
"191209026806",87.65,"USD",11/10/2023 9:20:35 PM
"191209027179",118.62,"USD",11/10/2023 9:20:36 PM
"191209027216",173.86,"USD",11/10/2023 9:20:35 PM
"191209027254",50.03,"USD",11/10/2023 9:20:37 PM
"191209027278",214.41,"USD",11/10/2023 9:20:36 PM
"191209027629",155.47,"USD",11/10/2023 9:20:37 PM
"191209027643",141.44,"USD",11/10/2023 9:20:36 PM
"191209027759",24.28,"USD",11/10/2023 9:20:37 PM
"191209028138",25.75,"USD",11/10/2023 9:20:36 PM
"191209028152",34.63,"USD",11/10/2023 9:20:35 PM
"191209028244",22.67,"USD",11/10/2023 9:20:37 PM
"191209028824",109.75,"USD",11/10/2023 9:20:36 PM
"191209028831",39.10,"USD",11/10/2023 9:20:37 PM
"191209029005",61.12,"USD",11/10/2023 9:20:37 PM
"191209029289",59.18,"USD",11/10/2023 9:20:36 PM
"191209029319",58.47,"USD",11/10/2023 9:20:36 PM
"191209029326",59.20,"USD",11/10/2023 9:20:36 PM
"191209029357",96.93,"USD",11/10/2023 9:20:37 PM
"191209029524",144.41,"USD",11/10/2023 9:20:36 PM
"191209031770",84.51,"USD",11/10/2023 9:20:37 PM
