SKU,COST,CURRENCY,CREATED_DATE
804314176891,80.32,USD,7/1/2024 4:30:28 AM
651860637334,94.03,USD,7/1/2024 4:29:53 AM
887337004044,89.96,USD,7/1/2024 4:31:05 AM
840655034018,177.94,USD,7/1/2024 4:30:40 AM
651860641706,78.95,USD,7/1/2024 4:29:52 AM
803050422897,149.67,USD,7/1/2024 4:30:24 AM
804314255862,80.32,USD,7/1/2024 4:30:29 AM
804314238056,80.32,USD,7/1/2024 4:30:28 AM
651860704661,110.2,USD,7/1/2024 4:29:55 AM
887337403830,73.96,USD,7/1/2024 4:31:08 AM
812421026374,113.99,USD,7/1/2024 4:30:34 AM
843206125425,427.28,USD,7/1/2024 4:30:45 AM
191209036713,293.96,USD,7/1/2024 4:29:38 AM
897197002159,211.18,USD,7/1/2024 4:31:21 AM
651860649306,160.34,USD,7/1/2024 4:29:53 AM
651860794075,61.73,USD,7/1/2024 4:29:57 AM
804260090524,313.99,USD,7/1/2024 4:30:26 AM
8050444897270,97.97,USD,7/1/2024 4:30:30 AM
651860414188,87.27,USD,7/1/2024 4:29:48 AM
841269139854,65.47,USD,7/1/2024 4:30:41 AM
00887753533968,373.2,USD,7/1/2024 4:29:27 AM
725478139679,299.97,USD,7/1/2024 4:30:14 AM
090689117182,426.49,USD,7/1/2024 4:29:35 AM
9317745750796,216.99,USD,7/1/2024 4:31:23 AM
703639103004,69.07,USD,7/1/2024 4:30:03 AM
711745597372,388.96,USD,7/1/2024 4:30:08 AM
651860591384,94.03,USD,7/1/2024 4:29:52 AM
191209032715,97.99,USD,7/1/2024 4:30:46 AM
651860629476,113.9,USD,7/1/2024 4:29:53 AM
847245007025,95.92,USD,7/1/2024 4:30:50 AM
883584131205,203.16,USD,7/1/2024 4:31:01 AM
651860830254,90.96,USD,7/1/2024 4:29:58 AM
703639283072,86.66,USD,7/1/2024 4:30:05 AM
804314120245,161.39,USD,7/1/2024 4:30:27 AM
721506002120,508.56,USD,7/1/2024 4:30:12 AM
9319924387304,116.02,USD,7/1/2024 4:31:29 AM
889545070453,65.93,USD,7/1/2024 4:31:16 AM
883584290919,269.42,USD,7/1/2024 4:31:05 AM
810169018118,160.97,USD,7/1/2024 4:30:33 AM
0048544886117,179.94,USD,7/1/2024 4:29:25 AM
651860402673,78.95,USD,7/1/2024 4:29:47 AM
9319924462322,165.83,USD,7/1/2024 4:31:32 AM
651860477770,118.22,USD,7/1/2024 4:29:49 AM
803050360526,270.67,USD,7/1/2024 4:30:22 AM
847245069566,118.35,USD,7/1/2024 4:31:00 AM
707742042267,334.46,USD,7/1/2024 4:30:05 AM
840655029762,156.46,USD,7/1/2024 4:30:40 AM
804314177225,87.69,USD,7/1/2024 4:30:28 AM
812421022437,112.27,USD,7/1/2024 4:30:33 AM
847245078261,200.5,USD,7/1/2024 4:30:55 AM
43482227916,182.17,USD,7/1/2024 4:29:43 AM
651860778679,94.29,USD,7/1/2024 4:29:57 AM
651860704678,110.2,USD,7/1/2024 4:29:55 AM
804314239855,102.43,USD,7/1/2024 4:30:29 AM
00887753527714,413.2,USD,7/1/2024 4:29:28 AM
00887753189684,319.73,USD,7/1/2024 4:30:42 AM
812421026565,822.99,USD,7/1/2024 4:30:35 AM
086699216779,174.95,USD,7/1/2024 4:30:44 AM
843206126606,442.86,USD,7/1/2024 4:30:46 AM
897197002173,211.18,USD,7/1/2024 4:31:20 AM
090689104847,276.49,USD,7/1/2024 4:29:34 AM
846959046696,409.82,USD,7/1/2024 4:30:48 AM
815138029508,836.96,USD,7/1/2024 4:30:35 AM
710353080566,174.3,USD,7/1/2024 4:30:08 AM
651860842899,103.54,USD,7/1/2024 4:30:55 AM
651860414287,87.44,USD,7/1/2024 4:29:48 AM
12748094685,109.79,USD,7/1/2024 4:29:35 AM
00887753533999,429.2,USD,7/1/2024 4:29:28 AM
8020584238387,180.71,USD,7/1/2024 4:30:20 AM
800157032073,400.36,USD,7/1/2024 4:30:19 AM
651860744100,88.0,USD,7/1/2024 4:29:56 AM
090689117311,276.49,USD,7/1/2024 4:29:34 AM
8024055198262,92.75,USD,7/1/2024 4:30:20 AM
651860591544,94.03,USD,7/1/2024 4:29:51 AM
086699304797,329.81,USD,7/1/2024 4:29:33 AM
9319924335640,125.24,USD,7/1/2024 4:31:24 AM
019023975097,424.0,USD,7/1/2024 4:29:30 AM
191209032739,93.99,USD,7/1/2024 4:30:47 AM
842385000202,235.58,USD,7/1/2024 4:30:41 AM
847245008695,180.9,USD,7/1/2024 4:30:51 AM
703639243908,137.65,USD,7/1/2024 4:30:03 AM
651860830438,78.95,USD,7/1/2024 4:29:58 AM
883584142287,458.58,USD,7/1/2024 4:31:02 AM
837055002556,150.31,USD,7/1/2024 4:30:38 AM
810169014257,332.63,USD,7/1/2024 4:30:31 AM
847245009883,173.95,USD,7/1/2024 4:30:52 AM
847245010667,257.4,USD,7/1/2024 4:30:55 AM
847245011930,180.9,USD,7/1/2024 4:30:53 AM
847245015686,117.75,USD,7/1/2024 4:30:53 AM
729419004774,118.0,USD,7/1/2024 4:30:16 AM
837055008947,420.98,USD,7/1/2024 4:30:37 AM
9319924397808,93.26,USD,7/1/2024 4:31:30 AM
847245029614,161.08,USD,7/1/2024 4:30:54 AM
803050247711,270.67,USD,7/1/2024 4:30:23 AM
842385009557,470.72,USD,7/1/2024 4:30:44 AM
745662077099,214.71,USD,7/1/2024 4:30:59 AM
883584323044,139.3,USD,7/1/2024 4:31:05 AM
840653083513,168.43,USD,7/1/2024 4:30:39 AM
651860581866,129.81,USD,7/1/2024 4:29:49 AM
812421021096,72.79,USD,7/1/2024 4:30:33 AM
847245073303,201.76,USD,7/1/2024 4:30:54 AM
721506160240,347.88,USD,7/1/2024 4:30:12 AM
0887753535795,301.2,USD,7/1/2024 4:29:32 AM
9319924462414,195.97,USD,7/1/2024 4:31:30 AM
651860477879,144.61,USD,7/1/2024 4:29:50 AM
887337236681,150.52,USD,7/1/2024 4:31:07 AM
812421023311,92.95,USD,7/1/2024 4:30:34 AM
840655034032,170.77,USD,7/1/2024 4:30:39 AM
00840103402154,194.86,USD,7/1/2024 4:30:42 AM
612959064295,59.18,USD,7/1/2024 4:29:45 AM
804314217006,102.43,USD,7/1/2024 4:30:28 AM
843206117932,427.28,USD,7/1/2024 4:30:46 AM
847245078285,179.0,USD,7/1/2024 4:30:56 AM
651860606736,218.66,USD,7/1/2024 4:30:51 AM
843206106646,529.76,USD,7/1/2024 4:30:44 AM
651860608723,357.06,USD,7/1/2024 4:29:51 AM
674866098022,641.78,USD,7/1/2024 4:30:00 AM
721506119590,371.24,USD,7/1/2024 4:30:12 AM
00887753527851,341.2,USD,7/1/2024 4:29:28 AM
887753105516,855.49,USD,7/1/2024 4:31:08 AM
803050513939,161.4,USD,7/1/2024 4:30:24 AM
651860649344,92.47,USD,7/1/2024 4:29:55 AM
803050478733,201.0,USD,7/1/2024 4:31:04 AM
090689112668,276.49,USD,7/1/2024 4:29:34 AM
803050520098,749.0,USD,7/1/2024 4:31:04 AM
684980014174,277.21,USD,7/1/2024 4:30:02 AM
191209011581,77.19,USD,7/1/2024 4:30:44 AM
841269139861,65.47,USD,7/1/2024 4:30:43 AM
636169197666,87.29,USD,7/1/2024 4:29:46 AM
00887753534002,509.2,USD,7/1/2024 4:29:29 AM
841269181280,101.98,USD,7/1/2024 4:30:42 AM
8020584344125,53.39,USD,7/1/2024 4:30:21 AM
889545013863,689.92,USD,7/1/2024 4:31:13 AM
090689117649,471.49,USD,7/1/2024 4:29:34 AM
703639333654,87.06,USD,7/1/2024 4:30:57 AM
651860591667,94.03,USD,7/1/2024 4:29:50 AM
191209035235,99.59,USD,7/1/2024 4:30:46 AM
810169012291,138.74,USD,7/1/2024 4:30:31 AM
191209032753,99.59,USD,7/1/2024 4:30:47 AM
847245008701,180.9,USD,7/1/2024 4:30:50 AM
822320029871,135.61,USD,7/1/2024 4:30:38 AM
816391026686,1016.82,USD,7/1/2024 4:30:37 AM
9319924373024,195.35,USD,7/1/2024 4:31:29 AM
9319924379088,214.42,USD,7/1/2024 4:31:29 AM
191209043377,333.99,USD,7/1/2024 4:30:47 AM
651860680224,170.06,USD,7/1/2024 4:29:55 AM
672036041861,130.09,USD,7/1/2024 4:29:59 AM
847245011947,228.95,USD,7/1/2024 4:30:53 AM
651860663999,96.51,USD,7/1/2024 4:29:54 AM
889545067064,100.59,USD,7/1/2024 4:31:16 AM
837055008978,468.78,USD,7/1/2024 4:30:38 AM
9319924387328,116.02,USD,7/1/2024 4:31:29 AM
847245029652,338.95,USD,7/1/2024 4:30:53 AM
4996338046567,154.25,USD,7/1/2024 4:30:49 AM
803050260086,233.27,USD,7/1/2024 4:30:21 AM
810169021729,382.03,USD,7/1/2024 4:30:32 AM
889545073003,2300.07,USD,7/1/2024 4:31:16 AM
803050295552,434.93,USD,7/1/2024 4:30:22 AM
842813101723,737.14,USD,7/1/2024 4:30:44 AM
812421021102,213.07,USD,7/1/2024 4:30:33 AM
0048544886155,451.15,USD,7/1/2024 4:29:26 AM
804314162627,80.32,USD,7/1/2024 4:30:27 AM
803050468581,270.67,USD,7/1/2024 4:30:23 AM
847245069801,122.58,USD,7/1/2024 4:30:54 AM
812421023410,106.39,USD,7/1/2024 4:30:34 AM
803050127594,270.67,USD,7/1/2024 4:31:01 AM
804314256005,72.95,USD,7/1/2024 4:30:28 AM
43482228012,232.22,USD,7/1/2024 4:29:43 AM
651860606743,239.72,USD,7/1/2024 4:30:52 AM
651860704982,238.1,USD,7/1/2024 4:29:54 AM
804314240417,87.69,USD,7/1/2024 4:30:28 AM
887337403847,73.96,USD,7/1/2024 4:31:09 AM
651860616346,78.95,USD,7/1/2024 4:29:52 AM
00887753527912,509.2,USD,7/1/2024 4:29:28 AM
803050498434,686.67,USD,7/1/2024 4:30:24 AM
738283445958,164.72,USD,7/1/2024 4:30:17 AM
803050452825,179.0,USD,7/1/2024 4:31:03 AM
00887753189721,343.74,USD,7/1/2024 4:30:43 AM
897197002715,211.18,USD,7/1/2024 4:31:21 AM
846959035348,111.57,USD,7/1/2024 4:30:48 AM
889668215601,156.46,USD,7/1/2024 4:31:20 AM
651860737751,180.5,USD,7/1/2024 4:30:52 AM
192631030195,211.18,USD,7/1/2024 4:29:40 AM
814423010122,112.7,USD,7/1/2024 4:30:34 AM
651860770222,131.18,USD,7/1/2024 4:30:53 AM
847943070376,232.02,USD,7/1/2024 4:30:57 AM
046074134920,92.6,USD,7/1/2024 4:29:30 AM
651860727752,94.03,USD,7/1/2024 4:29:56 AM
790832511132,172.12,USD,7/1/2024 4:30:20 AM
651860818214,168.66,USD,7/1/2024 4:30:53 AM
618089015015,143.49,USD,7/1/2024 4:29:45 AM
191209011734,312.39,USD,7/1/2024 4:30:44 AM
651860417493,78.95,USD,7/1/2024 4:29:48 AM
804260100827,463.99,USD,7/1/2024 4:30:26 AM
191209016838,201.19,USD,7/1/2024 4:30:44 AM
847245001054,195.84,USD,7/1/2024 4:30:48 AM
725478142266,49.79,USD,7/1/2024 4:30:13 AM
703639052272,166.76,USD,7/1/2024 4:30:54 AM
191209022365,118.79,USD,7/1/2024 4:30:45 AM
703639244769,79.52,USD,7/1/2024 4:30:55 AM
847245003485,151.77,USD,7/1/2024 4:30:50 AM
889545020502,622.55,USD,7/1/2024 4:31:13 AM
889545044607,84.13,USD,7/1/2024 4:31:20 AM
651860813004,173.84,USD,7/1/2024 4:29:57 AM
703639740322,159.9,USD,7/1/2024 4:30:58 AM
707742009710,151.72,USD,7/1/2024 4:30:58 AM
019023976087,838.2,USD,7/1/2024 4:29:28 AM
847245007063,401.25,USD,7/1/2024 4:30:51 AM
191209035242,99.59,USD,7/1/2024 4:30:47 AM
883584140221,262.19,USD,7/1/2024 4:31:01 AM
810169012451,139.35,USD,7/1/2024 4:30:31 AM
883584212379,158.58,USD,7/1/2024 4:31:02 AM
889545044669,70.09,USD,7/1/2024 4:31:14 AM
9319924373055,214.42,USD,7/1/2024 4:31:29 AM
840563105893,1571.64,USD,7/1/2024 4:31:08 AM
191209043438,141.99,USD,7/1/2024 4:30:46 AM
192631029588,211.18,USD,7/1/2024 4:30:49 AM
651860444550,90.91,USD,7/1/2024 4:29:49 AM
703639703853,65.66,USD,7/1/2024 4:30:05 AM
9319924397952,94.49,USD,7/1/2024 4:31:30 AM
721506160035,312.93,USD,7/1/2024 4:31:00 AM
883584246268,386.29,USD,7/1/2024 4:31:04 AM
889545067163,116.27,USD,7/1/2024 4:31:15 AM
9319924387342,116.02,USD,7/1/2024 4:31:30 AM
847245029676,530.02,USD,7/1/2024 4:30:52 AM
840655033714,111.44,USD,7/1/2024 4:31:11 AM
889545082586,72.43,USD,7/1/2024 4:31:17 AM
651860454078,87.27,USD,7/1/2024 4:29:48 AM
787025030525,226.01,USD,7/1/2024 4:30:59 AM
842854137569,73.96,USD,7/1/2024 4:30:44 AM
803050301529,255.27,USD,7/1/2024 4:30:23 AM
036584405344,536.91,USD,7/1/2024 4:29:30 AM
847245073518,70.1,USD,7/1/2024 4:30:54 AM
847245076403,239.28,USD,7/1/2024 4:30:55 AM
889668001297,84.87,USD,7/1/2024 4:31:18 AM
703639284284,159.88,USD,7/1/2024 4:31:30 AM
803050471918,87.33,USD,7/1/2024 4:30:23 AM
803050301833,270.67,USD,7/1/2024 4:31:31 AM
887337380742,92.32,USD,7/1/2024 4:31:08 AM
812421023427,131.59,USD,7/1/2024 4:30:35 AM
804314257019,80.32,USD,7/1/2024 4:30:28 AM
191209032272,85.99,USD,7/1/2024 4:29:38 AM
721506406423,207.64,USD,7/1/2024 4:30:14 AM
84663637797,257.77,USD,7/1/2024 4:31:32 AM
651860623450,94.03,USD,7/1/2024 4:30:51 AM
804314290887,117.17,USD,7/1/2024 4:30:29 AM
804314240912,87.69,USD,7/1/2024 4:30:27 AM
887337403984,103.96,USD,7/1/2024 4:31:09 AM
721506119606,374.71,USD,7/1/2024 4:30:13 AM
883584142010,452.55,USD,7/1/2024 4:31:18 AM
00887753525383,365.2,USD,7/1/2024 4:29:27 AM
00887753527929,509.2,USD,7/1/2024 4:29:28 AM
883584211624,244.12,USD,7/1/2024 4:31:17 AM
651860666600,68.39,USD,7/1/2024 4:30:55 AM
651860666990,72.83,USD,7/1/2024 4:30:53 AM
738283445965,200.28,USD,7/1/2024 4:30:17 AM
090689112682,276.49,USD,7/1/2024 4:29:35 AM
651860770239,131.18,USD,7/1/2024 4:30:53 AM
651860492971,78.95,USD,7/1/2024 4:29:50 AM
815410010071,268.09,USD,7/1/2024 4:30:35 AM
636169063862,182.74,USD,7/1/2024 4:29:46 AM
85347283859,442.9,USD,7/1/2024 4:30:59 AM
841269139878,65.47,USD,7/1/2024 4:30:41 AM
191209004453,169.99,USD,7/1/2024 4:29:36 AM
804314298579,102.43,USD,7/1/2024 4:31:05 AM
9317745750802,202.99,USD,7/1/2024 4:31:27 AM
889545003246,347.34,USD,7/1/2024 4:31:19 AM
703639066507,85.4,USD,7/1/2024 4:30:02 AM
191209022402,167.59,USD,7/1/2024 4:30:50 AM
889545033380,68.38,USD,7/1/2024 4:31:19 AM
8024055198286,92.75,USD,7/1/2024 4:30:20 AM
651099112121,193.75,USD,7/1/2024 4:29:46 AM
847245003805,68.61,USD,7/1/2024 4:30:50 AM
086699307422,244.55,USD,7/1/2024 4:29:32 AM
651860816203,95.64,USD,7/1/2024 4:29:59 AM
090689110862,418.99,USD,7/1/2024 4:29:33 AM
889545033366,68.38,USD,7/1/2024 4:31:14 AM
703639901495,133.31,USD,7/1/2024 4:30:57 AM
46074120329,107.6,USD,7/1/2024 4:29:43 AM
191209033286,99.59,USD,7/1/2024 4:30:47 AM
883584140252,236.89,USD,7/1/2024 4:31:00 AM
9319924347643,202.73,USD,7/1/2024 4:31:26 AM
889668094039,162.58,USD,7/1/2024 4:31:24 AM
889668138375,149.3,USD,7/1/2024 4:31:23 AM
847245009920,193.54,USD,7/1/2024 4:30:51 AM
9319924373130,232.25,USD,7/1/2024 4:31:29 AM
840563106562,1875.42,USD,7/1/2024 4:31:09 AM
192631029595,211.18,USD,7/1/2024 4:30:48 AM
721506002403,329.71,USD,7/1/2024 4:30:13 AM
707742107058,758.38,USD,7/1/2024 4:30:57 AM
837055009296,413.28,USD,7/1/2024 4:30:38 AM
084709913199,904.39,USD,7/1/2024 4:29:32 AM
803050113511,71.93,USD,7/1/2024 4:30:22 AM
889545067170,84.46,USD,7/1/2024 4:31:16 AM
9319924387359,116.02,USD,7/1/2024 4:31:29 AM
842385009601,422.27,USD,7/1/2024 4:30:43 AM
847245029898,285.21,USD,7/1/2024 4:30:53 AM
191209047955,136.39,USD,7/1/2024 4:30:47 AM
840114306465,211.18,USD,7/1/2024 4:30:38 AM
840655033905,106.35,USD,7/1/2024 4:31:12 AM
889545082807,92.15,USD,7/1/2024 4:31:18 AM
651860454320,111.2,USD,7/1/2024 4:29:49 AM
810169018262,68.34,USD,7/1/2024 4:30:33 AM
636169170997,68.87,USD,7/1/2024 4:30:50 AM
651860636221,128.48,USD,7/1/2024 4:31:29 AM
651860582474,155.48,USD,7/1/2024 4:29:49 AM
651860402963,78.95,USD,7/1/2024 4:29:48 AM
651860484556,221.9,USD,7/1/2024 4:30:50 AM
812421021119,77.83,USD,7/1/2024 4:30:32 AM
00887753526724,598.2,USD,7/1/2024 4:29:28 AM
0048544886162,451.15,USD,7/1/2024 4:29:26 AM
889668001426,84.87,USD,7/1/2024 4:31:19 AM
847245076519,319.98,USD,7/1/2024 4:30:55 AM
787025079425,252.86,USD,7/1/2024 4:30:18 AM
803050472113,87.33,USD,7/1/2024 4:30:23 AM
812421023434,131.59,USD,7/1/2024 4:30:34 AM
847245078292,165.1,USD,7/1/2024 4:30:56 AM
651860778693,94.29,USD,7/1/2024 4:29:56 AM
803050288837,71.93,USD,7/1/2024 4:31:01 AM
803050422934,134.93,USD,7/1/2024 4:30:22 AM
721506406539,174.94,USD,7/1/2024 4:30:14 AM
883584100409,85.08,USD,7/1/2024 4:31:17 AM
684980000214,176.71,USD,7/1/2024 4:30:01 AM
083509401233,241.49,USD,7/1/2024 4:29:32 AM
883584142065,462.19,USD,7/1/2024 4:31:15 AM
00887753527936,277.2,USD,7/1/2024 4:29:28 AM
847839000654,326.75,USD,7/1/2024 4:30:57 AM
803050498557,686.67,USD,7/1/2024 4:30:24 AM
887753111005,42.19,USD,7/1/2024 4:31:08 AM
043482226377,154.49,USD,7/1/2024 4:29:30 AM
738283446016,239.49,USD,7/1/2024 4:30:17 AM
803050499097,700.6,USD,7/1/2024 4:31:04 AM
090689121509,682.99,USD,7/1/2024 4:30:44 AM
804260095574,463.99,USD,7/1/2024 4:30:25 AM
803050521408,306.6,USD,7/1/2024 4:31:04 AM
651860727806,205.7,USD,7/1/2024 4:29:56 AM
887769030444,118.35,USD,7/1/2024 4:31:11 AM
710353081044,293.3,USD,7/1/2024 4:30:09 AM
191209006099,85.99,USD,7/1/2024 4:30:44 AM
9316391377494,135.38,USD,7/1/2024 4:31:23 AM
9312891001563,70.25,USD,7/1/2024 4:31:22 AM
85347290253,464.18,USD,7/1/2024 4:30:58 AM
710353025789,410.03,USD,7/1/2024 4:30:08 AM
887753283122,355.24,USD,7/1/2024 4:31:18 AM
804314299361,80.32,USD,7/1/2024 4:31:07 AM
810090302607,355.24,USD,7/1/2024 4:31:07 AM
725478146776,220.9,USD,7/1/2024 4:30:13 AM
816164018689,256.63,USD,7/1/2024 4:30:36 AM
8020584018415,104.35,USD,7/1/2024 4:30:20 AM
703639084051,113.1,USD,7/1/2024 4:30:55 AM
191209022662,77.19,USD,7/1/2024 4:30:46 AM
8024055198415,92.75,USD,7/1/2024 4:30:21 AM
816211020054,66.1,USD,7/1/2024 4:31:06 AM
651099112138,249.1,USD,7/1/2024 4:29:48 AM
847245003836,175.98,USD,7/1/2024 4:30:51 AM
816391026624,1016.82,USD,7/1/2024 4:31:07 AM
803050105509,66.8,USD,7/1/2024 4:30:21 AM
889545074369,70.3,USD,7/1/2024 4:31:20 AM
703639902966,133.31,USD,7/1/2024 4:30:58 AM
842385000219,184.54,USD,7/1/2024 4:30:42 AM
883584140283,260.99,USD,7/1/2024 4:31:01 AM
703639283287,87.36,USD,7/1/2024 4:30:04 AM
889668140132,246.56,USD,7/1/2024 4:31:21 AM
889545051032,70.09,USD,7/1/2024 4:31:14 AM
840563121008,1210.72,USD,7/1/2024 4:31:09 AM
889545044676,79.45,USD,7/1/2024 4:31:13 AM
840563106609,1678.36,USD,7/1/2024 4:31:09 AM
729419004804,130.35,USD,7/1/2024 4:30:16 AM
721506015243,179.58,USD,7/1/2024 4:30:12 AM
729419157715,163.5,USD,7/1/2024 4:30:18 AM
842385016265,499.15,USD,7/1/2024 4:30:43 AM
842385016296,395.07,USD,7/1/2024 4:30:44 AM
883584290940,357.37,USD,7/1/2024 4:31:04 AM
847245030085,257.4,USD,7/1/2024 4:30:53 AM
745662077105,407.85,USD,7/1/2024 4:30:59 AM
840655034049,177.94,USD,7/1/2024 4:31:12 AM
636169003516,88.42,USD,7/1/2024 4:31:26 AM
636169030215,75.63,USD,7/1/2024 4:31:27 AM
651860403083,126.32,USD,7/1/2024 4:29:48 AM
651860759760,124.63,USD,7/1/2024 4:31:28 AM
803050301765,270.67,USD,7/1/2024 4:30:22 AM
651860863719,87.27,USD,7/1/2024 4:31:29 AM
651860637501,153.86,USD,7/1/2024 4:29:52 AM
889668001433,156.46,USD,7/1/2024 4:31:19 AM
0048544886247,205.18,USD,7/1/2024 4:29:26 AM
803050326676,453.27,USD,7/1/2024 4:31:31 AM
889668095272,292.43,USD,7/1/2024 4:31:19 AM
840655034049,177.94,USD,7/1/2024 4:30:39 AM
651860641812,101.31,USD,7/1/2024 4:29:52 AM
812421023472,89.19,USD,7/1/2024 4:30:35 AM
843206123285,481.4,USD,7/1/2024 4:30:45 AM
804314257873,65.58,USD,7/1/2024 4:30:28 AM
787025497618,478.29,USD,7/1/2024 4:30:18 AM
651860607108,97.7,USD,7/1/2024 4:30:50 AM
651860610788,97.7,USD,7/1/2024 4:29:51 AM
803050328526,270.67,USD,7/1/2024 4:31:02 AM
887337404004,103.96,USD,7/1/2024 4:31:08 AM
651860616476,118.76,USD,7/1/2024 4:29:52 AM
191209044008,321.96,USD,7/1/2024 4:29:40 AM
043482219072,208.77,USD,7/1/2024 4:30:42 AM
803050444011,140.87,USD,7/1/2024 4:31:03 AM
086699705396,258.8,USD,7/1/2024 4:30:44 AM
847839000746,485.0,USD,7/1/2024 4:30:58 AM
803050453402,201.0,USD,7/1/2024 4:31:04 AM
887753111012,42.19,USD,7/1/2024 4:31:09 AM
043482226612,182.2,USD,7/1/2024 4:29:31 AM
651860649627,180.5,USD,7/1/2024 4:29:55 AM
738283446214,117.83,USD,7/1/2024 4:30:18 AM
651860741840,87.27,USD,7/1/2024 4:30:53 AM
803050500229,233.27,USD,7/1/2024 4:31:04 AM
090689112699,276.49,USD,7/1/2024 4:29:35 AM
090689122674,418.99,USD,7/1/2024 4:30:44 AM
803050521415,608.2,USD,7/1/2024 4:31:05 AM
651860842905,103.54,USD,7/1/2024 4:30:54 AM
9316391377654,283.82,USD,7/1/2024 4:31:23 AM
9315726437155,76.76,USD,7/1/2024 4:31:21 AM
651860417721,106.99,USD,7/1/2024 4:29:48 AM
85347290871,353.18,USD,7/1/2024 4:31:00 AM
191209017897,94.76,USD,7/1/2024 4:30:45 AM
847245002310,183.42,USD,7/1/2024 4:30:49 AM
636169064081,68.43,USD,7/1/2024 4:29:47 AM
889545007305,206.19,USD,7/1/2024 4:31:12 AM
804314300098,117.17,USD,7/1/2024 4:31:06 AM
873563003517,74.71,USD,7/1/2024 4:31:01 AM
889545004168,128.24,USD,7/1/2024 4:31:18 AM
703639073840,101.04,USD,7/1/2024 4:30:02 AM
812421027838,189.99,USD,7/1/2024 4:31:07 AM
810169010846,207.9,USD,7/1/2024 4:30:30 AM
8024055183244,178.25,USD,7/1/2024 4:30:21 AM
847245003881,68.61,USD,7/1/2024 4:30:49 AM
651860817033,129.44,USD,7/1/2024 4:29:58 AM
816391026631,1016.82,USD,7/1/2024 4:31:07 AM
603784099934,413.99,USD,7/1/2024 4:29:44 AM
651860629483,122.0,USD,7/1/2024 4:29:52 AM
019023976100,1259.7,USD,7/1/2024 4:29:28 AM
842385000233,491.39,USD,7/1/2024 4:30:42 AM
651860830735,78.95,USD,7/1/2024 4:29:58 AM
889668094428,326.14,USD,7/1/2024 4:31:21 AM
810169012512,114.65,USD,7/1/2024 4:30:31 AM
703639283393,106.87,USD,7/1/2024 4:30:03 AM
816391026693,1016.82,USD,7/1/2024 4:30:37 AM
837055002563,150.31,USD,7/1/2024 4:30:38 AM
889668140446,89.91,USD,7/1/2024 4:31:21 AM
889668232486,111.25,USD,7/1/2024 4:31:25 AM
191209039059,213.99,USD,7/1/2024 4:30:48 AM
840563121060,1571.64,USD,7/1/2024 4:31:11 AM
889545044706,79.45,USD,7/1/2024 4:31:15 AM
840563106616,1678.36,USD,7/1/2024 4:31:08 AM
191209039066,213.99,USD,7/1/2024 4:29:38 AM
703639704508,68.33,USD,7/1/2024 4:30:05 AM
707742107195,123.4,USD,7/1/2024 4:30:58 AM
729419160104,267.5,USD,7/1/2024 4:30:17 AM
842385016326,428.09,USD,7/1/2024 4:30:43 AM
840655014881,106.35,USD,7/1/2024 4:31:11 AM
4996338222091,164.0,USD,7/1/2024 4:30:50 AM
9319924406715,217.49,USD,7/1/2024 4:31:30 AM
721506160202,395.44,USD,7/1/2024 4:30:59 AM
842385009656,426.79,USD,7/1/2024 4:30:43 AM
883584290964,370.63,USD,7/1/2024 4:31:05 AM
9319924449163,99.41,USD,7/1/2024 4:31:30 AM
847245030207,294.06,USD,7/1/2024 4:30:53 AM
745662077358,460.15,USD,7/1/2024 4:31:00 AM
883584323136,135.69,USD,7/1/2024 4:31:04 AM
787025500554,345.32,USD,7/1/2024 4:31:01 AM
810169018354,97.36,USD,7/1/2024 4:30:32 AM
636169047558,73.08,USD,7/1/2024 4:31:26 AM
651860637761,87.27,USD,7/1/2024 4:31:28 AM
787025066418,367.1,USD,7/1/2024 4:30:59 AM
842854159196,96.46,USD,7/1/2024 4:30:44 AM
036584425496,227.56,USD,7/1/2024 4:29:29 AM
651860582481,78.95,USD,7/1/2024 4:29:50 AM
804314162634,80.32,USD,7/1/2024 4:30:27 AM
651860865089,94.03,USD,7/1/2024 4:31:28 AM
651860586588,100.21,USD,7/1/2024 4:30:50 AM
0048544886254,176.5,USD,7/1/2024 4:29:25 AM
812421022444,217.27,USD,7/1/2024 4:30:34 AM
84663201400,325.06,USD,7/1/2024 4:31:13 AM
889668095289,247.71,USD,7/1/2024 4:31:19 AM
612959065162,34.96,USD,7/1/2024 4:29:44 AM
889668113884,230.36,USD,7/1/2024 4:31:18 AM
803050260086,233.27,USD,7/1/2024 4:31:03 AM
804314217259,87.69,USD,7/1/2024 4:30:26 AM
812421023571,437.99,USD,7/1/2024 4:30:34 AM
43482228043,236.8,USD,7/1/2024 4:29:43 AM
191209032289,85.99,USD,7/1/2024 4:29:36 AM
847943049020,109.61,USD,7/1/2024 4:31:15 AM
8712167142470,174.1,USD,7/1/2024 4:31:16 AM
00840103408774,277.21,USD,7/1/2024 4:30:42 AM
4996338095954,224.0,USD,7/1/2024 4:29:45 AM
887753033284,111.49,USD,7/1/2024 4:31:34 AM
803050328571,270.67,USD,7/1/2024 4:31:02 AM
887337404011,103.96,USD,7/1/2024 4:31:08 AM
651860641232,87.27,USD,7/1/2024 4:30:54 AM
843206125494,342.0,USD,7/1/2024 4:30:47 AM
191209044015,323.56,USD,7/1/2024 4:29:38 AM
086699934529,182.3,USD,7/1/2024 4:30:44 AM
